a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],"eos_type [0, 1, or 2]",rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
292.6647602780137,0.7490420455728867,50.04248137117082,1.0,1.0000000000000002e-14,0.0,2.2343604996763973,2.157248792511872,0.5291371944737545,0.7300121424812379,12.588890286400886,520.7100109702244,0.524452641089525,0.11753268343065434
378.0149030474548,0.6898429726930874,85.42044026037169,1.0,1.0000000000000002e-14,0.0,2.2141390404650814,2.2787816323949865,0.9557255281117288,0.7300121427400231,12.588891860071845,520.7100096675437,0.5244712479556515,0.11753271672690294
269.6765884885718,0.7268008905813084,191.37997191442085,1.0,1.0000000000000002e-14,0.0,4.744888166655114,2.263963828435431,0.5483017053594489,0.7300121427505503,12.588891958671333,520.7100095980467,0.5244780485015689,0.11753269612583418
94.34835558353285,0.49281954644610476,181.346324413276,1.0,1.0000000000000002e-14,0.0,2.022056646976271,2.2722429994314868,0.933462980623077,0.730012142718653,12.58889172567173,520.7100097848446,0.5244423565593092,0.1175327963164857
181.27172575591342,0.837250496475939,213.64764130228951,1.0,1.0000000000000002e-14,0.0,4.1433079966880895,2.2174109085930014,0.5640642485131373,0.7300121425534224,12.58889126857267,520.7100106059746,0.5244532140696234,0.11753289028891716
151.2083995624934,0.4744015175312447,170.28951869489555,1.0,1.0000000000000002e-14,0.0,2.1777926798559077,2.27850552140859,0.9517473091691131,0.7300121427223235,12.588891745181947,520.7100097566915,0.5244589224086276,0.11753272884758176
191.73156894553549,0.5986141102185869,171.19330976753514,1.0,1.0000000000000002e-14,0.0,3.6067069593060137,2.254766834743164,0.559056256573009,0.730012142506056,12.588890535176015,520.7100108451199,0.52444304897851,0.11753290167758786
115.9258047006219,0.7603231028862424,203.94779032361058,1.0,1.0000000000000002e-14,0.0,3.3987038901167366,2.192699969919089,0.571086763123682,0.7300121425767626,12.588891295249745,520.7100104907664,0.5244527876528784,0.11753288573271904
449.4349340181479,0.8095041257538426,72.72468030189653,1.0,1.0000000000000002e-14,0.0,2.2476784629892586,2.2794248556649936,0.9593075697262414,0.7300121427554975,12.588892028580036,520.7100095895054,0.5245011587927737,0.11753243900295708
158.38991766832748,0.9519097034218233,259.31566333128745,1.0,1.0000000000000002e-14,0.0,6.972501317552534,2.261025631237691,0.5699093146011639,0.7300121426035605,12.58889052845885,520.7100103530458,0.5244503986576655,0.11753310088687803
114.62241312865548,0.4774034672662897,183.9598431809635,1.0,1.0000000000000002e-14,0.0,2.1638617967529763,2.2779577451118036,0.9501951028799392,0.7300121427169054,12.588891716741069,520.7100097937226,0.5244544693331845,0.11753271235329969
145.88977839806375,0.7847721635243031,191.18178810949672,1.0,1.0000000000000002e-14,0.0,2.769721817188043,2.13801493466735,0.5665302276049359,0.730012142726456,12.588892664414281,520.7100097368871,0.5244545398115393,0.11753317061730231
467.7411076272782,0.9518437093928293,94.42512400327651,1.0,1.0000000000000002e-14,0.0,5.905028662985877,2.272819069647476,0.5090282688144561,0.7300121427167638,12.58889171604572,520.7100097943948,0.5244424394671479,0.11753280244570458
199.93048362485925,0.6862313193289278,175.4792388966964,1.0,1.0000000000000002e-14,0.0,3.1624396919274793,2.2199844423888933,0.5573287543320521,0.730012142552549,12.588891267601978,520.7100106168723,0.5244540300516912,0.11753290079489366
88.94028410861937,0.6001292568441796,191.7115793386103,1.0,1.0000000000000002e-14,0.0,3.475980599872094,2.24228796128828,0.573318023172593,0.730012142758858,12.588892107882527,520.7100095712407,0.5244647492398782,0.1175332582125351
129.24483300378324,0.8959769435653187,247.6091716615051,1.0,1.0000000000000002e-14,0.0,5.958303646401934,2.251418249606717,0.571848263524207,0.7300121426331923,12.588890139706283,520.7100102011572,0.5244426919069558,0.11753280925918062
324.1866954242457,0.8789295668200799,131.1606461735485,1.0,1.0000000000000002e-14,0.0,2.692368963081113,2.16251737644103,0.5268810467776889,0.7300121424866671,12.588890174106872,520.7100109441001,0.5244544685623364,0.11753271232027224
267.9569864874426,0.9915838128842941,252.55901786505933,1.0,1.0000000000000002e-14,0.0,7.31596936097734,2.2670104588267073,0.5570141194554831,0.7300121427417605,12.588891874090585,520.7100096508701,0.5244662965326099,0.11753265876943722
35.888441018057314,0.5267778875756106,187.33352535319872,1.0,1.0000000000000002e-14,0.0,3.6286636737219844,2.2592456476097276,0.5766706401947779,0.7300121426067415,12.588890462168617,520.7100103470535,0.5244494836956949,0.11753307793611155
238.0674758186991,0.7683856911302092,187.70159682252654,1.0,1.0000000000000002e-14,0.0,3.7332928893771564,2.229087986998737,0.5524583151017618,0.7300121426304333,12.588891427875428,520.7100102149826,0.5244641199528928,0.11753272427911264
387.74652663164994,0.9690948688015298,77.21569061162734,1.0,1.0000000000000002e-14,0.0,3.1185064178008575,2.1879265044047425,0.5135529644170501,0.7300121425941413,12.588891352673116,520.7100104029719,0.5244535838367363,0.11753303123517238
58.19174616388101,0.7108755162694852,207.7070876090467,1.0,1.0000000000000002e-14,0.0,3.577507016642533,2.2147016752883917,0.5757633712545371,0.7300121425377364,12.58889125147589,520.7100106915021,0.5244434705846567,0.1175328649534311
320.01843352936277,0.8174527558605555,220.48581387243726,1.0,1.0000000000000002e-14,0.0,6.701193345104922,2.2760195688215465,0.5445081682051524,0.7300121427066039,12.588891668217476,520.7100098360847,0.524444395727186,0.11753288041865201
11.162161247774801,0.5312203593451058,221.4149115571919,1.0,1.0000000000000002e-14,0.0,2.191599627753132,2.2783676326453737,0.9532705807681853,0.7300121427286039,12.58889178141782,520.7100097347823,0.5244643240953025,0.11753264317025854
351.05566940466474,0.9672072720211001,257.2315349241706,1.0,1.0000000000000002e-14,0.0,2.1976751647872756,2.2784342235920407,0.9539361629951356,0.7300121427315862,12.588891800118887,520.7100097100151,0.5244593479231032,0.11753278823334809
56.77815739157895,0.7133820338321691,266.76085145650046,1.0,1.0000000000000002e-14,0.0,2.226889917796719,2.278905088012389,0.9570972088855505,0.7300121427464988,12.588891915783508,520.7100096270494,0.5244903366126543,0.11753268836332852
173.68349901661503,0.6104077152981863,144.3502101279918,1.0,1.0000000000000002e-14,0.0,2.2133288461674256,2.1709039669305876,0.55846071698659,0.7300121427396268,12.588892556896347,520.7100096695782,0.5244537117193094,0.11753320662212825
427.3533448180184,0.8242308217309539,81.84804624737217,1.0,1.0000000000000002e-14,0.0,2.0964710003250997,2.2763479193960667,0.9424617784526268,0.7300121427067177,12.588891668716714,520.7100098380174,0.5244455494679832,0.11753292821924109
112.37531528716487,0.7837516711964923,275.64947026275627,1.0,1.0000000000000002e-14,0.0,2.2329884126595654,2.2789565193610213,0.957748951306003,0.7300121427494198,12.588891945802931,520.7100096211192,0.5244831201048322,0.11753256466464226
124.9587886349101,0.9933966252593437,290.83975773750933,1.0,1.0000000000000002e-14,0.0,9.949897750790978,2.276055035139435,0.5735298282834356,0.7300121427066484,12.58889166842261,520.7100098358181,0.5244428485794667,0.11753281771914485
318.6330556930844,0.7450979992476792,107.84112672428527,1.0,1.0000000000000002e-14,0.0,3.3041636550712497,2.2375548296523533,0.5300548577146718,0.730012142716498,12.58889171471049,520.7100097886073,0.5244764963965977,0.11753300141895286
265.895705441923,0.8354518944845564,233.64140625862865,1.0,1.0000000000000002e-14,0.0,6.544909956321157,2.271372687608948,0.5545429157040499,0.730012142720804,12.588891736986474,520.7100097645018,0.5244434295034648,0.11753280338797807
23.86972728757787,0.472388449049081,163.96895512818557,1.0,1.0000000000000002e-14,0.0,3.083769395458743,2.2574118191856347,0.5770104412613348,0.730012142505028,12.588890942667645,520.710010856693,0.5244436825370921,0.11753290386193305
144.09299706036253,0.898865647681145,283.7756059638659,1.0,1.0000000000000002e-14,0.0,2.163988418763726,2.2779922087339015,0.9502092811005306,0.7300121427169497,12.588891716967726,520.7100097863411,0.5244544360569491,0.11753271212728207
265.4225442422294,0.6368322306215796,163.73992296589208,1.0,1.0000000000000002e-14,0.0,4.324489642163743,2.2698718953508306,0.5462561724966399,0.730012142730036,12.58889179025029,520.7100097187821,0.5244496490447003,0.11753300447985643
44.62776442846649,0.5539202799694366,213.34544909568731,1.0,1.0000000000000002e-14,0.0,2.0498564769215846,2.2743535736630864,0.936883766738866,0.7300121427125926,12.588891695631139,520.7100098084114,0.5244460234913205,0.11753294763255041
43.02316468187671,0.4314432617455487,184.0975361616637,1.0,1.0000000000000002e-14,0.0,2.23902671742291,2.2790509502016025,0.9583915412226779,0.730012142752115,12.588891977943874,520.7100096066142,0.5244888900434488,0.1175325521407795
287.79506360820704,0.7505689536362804,75.80916007176656,1.0,1.0000000000000002e-14,0.0,2.163115508992964,2.1450111398719334,0.5299772491315591,0.7300121425832293,12.588889936118733,520.7100104583683,0.5244603892307358,0.11753274502635382
11.507969566658954,0.8245025338572878,246.97098919054497,1.0,1.0000000000000002e-14,0.0,5.791276431765035,2.254408190058622,0.5773042898531393,0.7300121425371484,12.588889913921546,520.7100106946623,0.5244434812509127,0.11753284586558806
179.0961365802155,0.48299956920108406,127.28962892373725,1.0,1.0000000000000002e-14,0.0,3.5045749184283657,2.2712797637347966,0.5596829019629543,0.7300121427211042,12.588891738577571,520.71000977243,0.5244437986975536,0.11753280138864813
95.3046793304827,0.550395786475173,225.1293811695444,1.0,1.0000000000000002e-14,0.0,2.2375578619735332,2.279232666345821,0.9582354752103136,0.7300121427514807,12.588891969909906,520.7100096085524,0.524486055798097,0.11753263294173016
377.46343010932105,0.7226157497764484,12.38784914469182,1.0,1.0000000000000002e-14,0.0,2.092644950217424,2.276395508260037,0.9420111900124367,0.7300121427068903,12.588891669477862,520.7100098355763,0.5244441408044294,0.1175328652139681
335.60204291480983,0.8425415272338623,170.02763334694134,1.0,1.0000000000000002e-14,0.0,4.314249587098796,2.249591677741194,0.5334947495603235,0.7300121426892368,12.588892773846075,520.7100099158822,0.524443020789005,0.11753290008555387
317.5646525032744,0.8384510446764203,122.67090143955924,1.0,1.0000000000000002e-14,0.0,2.6806140436145673,2.1721936772861152,0.5278447372893027,0.7300121427432866,12.588892521683244,520.71000964982,0.5244556523713185,0.11753329486010095
394.173675392538,0.757547517913914,39.02443793954865,1.0,1.0000000000000002e-14,0.0,2.084938497731697,2.2760718407502654,0.9410997333321093,0.7300121427074352,12.588891671906604,520.7100098307259,0.5244427687599568,0.11753288481825942
36.174904514872075,0.6929178232465865,210.69035803071358,1.0,1.0000000000000002e-14,0.0,3.8084555629156784,2.2265194724131447,0.576748985825259,0.7300121426223471,12.588891411096627,520.7100102583245,0.5244651928419468,0.11753272753355112
62.082811293359825,0.517711633698344,194.0607502561614,1.0,1.0000000000000002e-14,0.0,1.9908220798011016,2.27056016923012,0.9295319561425095,0.7300121427261884,12.588891767009763,520.7100097468925,0.524452221567364,0.11753288086245427
348.93634093263125,0.9012844972714982,214.48663611515403,1.0,1.0000000000000002e-14,0.0,6.353904917241875,2.270041871887167,0.5390915355463348,0.7300121427256424,12.588891763836193,520.710009749607,0.5244535641080365,0.11753289449369832
268.2409824499077,0.6847231337932079,81.07676453319567,1.0,1.0000000000000002e-14,0.0,2.3602396865827986,2.185448412181585,0.5362898067702149,0.7300121425998634,12.588891363133055,520.7100103716641,0.524458537600545,0.11753324118308381
412.40602024536037,0.7755246752867265,3.0688127461491126,1.0,1.0000000000000002e-14,0.0,2.130942127843076,2.2772037316353453,0.9464647880985996,0.73001214270859,12.58889167708925,520.7100098271037,0.5244519984037035,0.11753321333555519
39.84357005937554,0.9553839160830623,303.9392162585834,1.0,1.0000000000000002e-14,0.0,2.2328154201919284,2.279243952972308,0.9577305018832534,0.730012142749339,12.588891944930786,520.71000962142,0.5244832158718921,0.1175325668534792
312.99756733010395,0.7825942157322755,237.18518400780968,1.0,1.0000000000000002e-14,0.0,2.2645909079532274,2.279329943433773,0.9610824847582097,0.7300121427596462,12.58889214253156,520.7100095607702,0.5244765156497618,0.11753299182099235
389.32092892724717,0.9198120547407802,92.02985051611715,1.0,1.0000000000000002e-14,0.0,3.6068775753183524,2.2267073382949083,0.5160188278756198,0.7300121425948132,12.588891353877315,520.7100103972163,0.5244602461492626,0.11753269954631987
402.17000117080795,0.8443422395266745,125.67491645095365,1.0,1.0000000000000002e-14,0.0,1.9530988010054102,2.2685611461715447,0.9246557347674648,0.730012142735428,12.588891825944623,520.7100096829308,0.5244579218618775,0.1175327631058479
6.836494852393231,0.6372087916885426,243.87683156550514,1.0,1.0000000000000002e-14,0.0,2.1344060076581384,2.277438308574008,0.9468614934486451,0.7300121427091546,12.588891679642671,520.7100098153786,0.5244607581152478,0.1175330410023114
249.68239393631322,0.4950228408906828,92.18993869525627,1.0,1.0000000000000002e-14,0.0,2.2536655934038783,2.2793363160765625,0.9599382710849642,0.7300121427574002,12.588892067183552,520.7100095634787,0.524495676803902,0.11753257906093892
392.87449377689245,0.8296316916212083,123.0504084347506,1.0,1.0000000000000002e-14,0.0,4.841721619158805,2.2670387963775505,0.5206052240090862,0.7300121427382468,12.588891846399795,520.7100096772732,0.5244603673254377,0.11753277183088916
356.5722370625617,0.7127898211525202,55.70484169589836,1.0,1.0000000000000002e-14,0.0,2.001737925147008,2.272012296003657,0.930916512224861,0.7300121427235289,12.588891751866694,520.7100097603574,0.5244599466110825,0.11753302187187016
474.8304930390391,0.9446024458270851,136.9671679496895,1.0,1.0000000000000002e-14,0.0,2.129345964750409,2.2767574504489256,0.9462816490573001,0.7300121427083536,12.58889167604432,520.7100098281336,0.5244533956411166,0.11753329398754986
245.91531491086766,0.5559610937075756,41.00210128041381,1.0,1.0000000000000002e-14,0.0,3.309742976905577,2.262660198545463,0.5453046293691814,0.7300121427600536,12.588892187185149,520.71000955859,0.5244754905953736,0.11753295071858734
247.25723865498276,0.9542559643624642,274.62860952554706,1.0,1.0000000000000002e-14,0.0,2.138714689644315,2.277437542860404,0.9473535607039847,0.7300121427099577,12.588891683323682,520.7100098192844,0.5244562216363985,0.11753293946711685
229.56395690482873,0.6808861505468012,135.0183431098481,1.0,1.0000000000000002e-14,0.0,2.2792598028429993,2.1651967307826787,0.5464457313332086,0.7300121425490903,12.588890085672286,520.7100106343689,0.5244523757177387,0.11753288212451742
113.18605789930783,0.6135953255152814,205.11067170086267,1.0,1.0000000000000002e-14,0.0,1.87557897880777,2.2609489656669894,0.9141658626415718,0.7300121426455318,12.58889005045151,520.7100101511631,0.5244594464168486,0.11753335279553923
94.12836898120351,0.8827388958591474,259.27519052582267,1.0,1.0000000000000002e-14,0.0,1.898707372657945,2.2635169432844875,0.9173642734624345,0.7300121427582953,12.588892295931522,520.7100095675229,0.5244716638399372,0.11753313562066359
111.3001722299662,0.5441150420028015,216.026883292802,1.0,1.0000000000000002e-14,0.0,2.1902274858498827,2.278341352049837,0.9531198641742212,0.7300121427279453,12.58889177744081,520.7100097292845,0.5244664089988096,0.11753265928182015
145.7549094837967,0.5454614338460585,214.82797517908088,1.0,1.0000000000000002e-14,0.0,2.243863844683801,2.2794064677634904,0.9589043625188846,0.7300121427540865,12.588892005550246,520.7100095953638,0.5244917420374972,0.11753253271744694
487.1061483991637,0.907480151354764,32.683847279257044,1.0,1.0000000000000002e-14,0.0,2.2152400495150726,2.2789203353230985,0.9558444534223722,0.7300121427405929,12.588891864588096,520.7100096568666,0.5244726255670187,0.11753271345343831
27.80607299230172,0.6187163443296342,178.71927747429856,1.0,1.0000000000000002e-14,0.0,2.402386205651651,2.1614967424970337,0.5768826464120886,0.7300121424820196,12.588890835917356,520.7100109677029,0.5244573553927884,0.11753272336398504
241.47774586256247,0.9845955331547526,287.1585149781994,1.0,1.0000000000000002e-14,0.0,2.207454807065439,2.278998805043162,0.9550015562183514,0.7300121427365659,12.5888918340294,520.7100096859101,0.5244647311040678,0.11753272526691595
