a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],"eos_type [0, 1, or 2]",rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
298.3678912301792,0.8094295936334861,146.2030530663305,1.0,1.0000000000000002e-14,0.0,2.98791318473682,2.1954023060121997,0.535116470962965,0.7300121425622537,12.588891278549571,520.7100105638389,0.5244525940548513,0.11753324822225938
249.69838487250962,0.629009399629412,105.86350925324535,1.0,1.0000000000000002e-14,0.0,2.738484491274845,2.227784094000755,0.542958035500567,0.7300121426144535,12.588891393808566,520.7100102981886,0.5244594023969913,0.11753268274296051
220.73343340373683,0.6251860354860869,131.23297969725806,1.0,1.0000000000000002e-14,0.0,2.573677061000465,2.2093575846991906,0.5494595566188485,0.7300121425367299,12.588891250417308,520.7100106941394,0.5244427564415982,0.11753280818255868
57.46767119333288,0.5640479368796247,163.07290506939043,1.0,1.0000000000000002e-14,0.0,2.1824836489292787,2.164197297658101,0.5751801548210091,0.7300121425860763,12.588889897320218,520.7100104437269,0.524452481712617,0.11753324239752139
257.00794117664196,0.5826934848532342,91.73950850234571,1.0,1.0000000000000002e-14,0.0,3.386698878812139,2.2608949453077734,0.5434213634814904,0.7300121427004322,12.588892792121626,520.7100098768326,0.5244416248653413,0.1175333891128703
217.933092836418,0.4883979082183479,58.74015723219964,1.0,1.0000000000000002e-14,0.0,2.0715757544418594,2.2748699786530864,0.9395068848888944,0.7300121427089397,12.58889167868574,520.71000981648,0.5244428130988943,0.11753289320860616
264.14928053402423,0.7040871994881913,109.18297481670847,1.0,1.0000000000000002e-14,0.0,2.3226620984053716,2.1728990310936123,0.5376100663340496,0.7300121427588475,12.588892278016854,520.7100095734788,0.5244387535508273,0.1175332167109578
164.08316544667252,0.466720040433907,129.40018574205016,1.0,1.0000000000000002e-14,0.0,3.521793139316264,2.272723630149839,0.5623259369769309,0.7300121427154185,12.588891709337496,520.7100097915815,0.5244435845522795,0.11753284657271489
203.4772566120277,0.5543314120159661,154.84308302968043,1.0,1.0000000000000002e-14,0.0,3.6900593468548664,2.2655737858662506,0.5563461703184702,0.7300121427413186,12.588891870466615,520.7100096619406,0.5244654970112216,0.11753268445857316
238.7839571393942,0.6183241376562542,103.75052156379084,1.0,1.0000000000000002e-14,0.0,2.5833473149156383,2.2175943779391507,0.5447401081118572,0.7300121425598404,12.588891275806144,520.7100105760828,0.524447754392786,0.1175329006697413
286.8650481730752,0.6658841016292324,99.3098119935713,1.0,1.0000000000000002e-14,0.0,3.1909260217712023,2.245143364594676,0.5363386520738218,0.7300121427559173,12.588892352992339,520.7100095862287,0.5244503390313321,0.11753309835959373
257.098463358086,0.7603353044523311,161.7391270470992,1.0,1.0000000000000002e-14,0.0,3.0135252815673796,2.1998146516045725,0.5450981690526869,0.7300121425487918,12.588891263434885,520.7100106293342,0.5244432394349298,0.1175328529202449
157.46575706833838,0.47374060032144205,142.38624952946253,1.0,1.0000000000000002e-14,0.0,3.598140979106532,2.2724136721525556,0.5637227207159173,0.7300121427166961,12.588891715698809,520.7100097851239,0.5244424463728028,0.11753280412358631
260.8266738690933,0.6321402174088966,148.55564444695105,1.0,1.0000000000000002e-14,0.0,3.790429601894324,2.2613457886661434,0.5452796208742382,0.7300121426830708,12.588892767179589,520.7100099619338,0.5244322500380288,0.11753318502797792
112.01762329971125,0.48768409823546893,150.03145258894722,1.0,1.0000000000000002e-14,0.0,2.9658747445691906,2.255375506097758,0.569851557275476,0.7300121425258949,12.588889913061564,520.7100107450518,0.524443597121107,0.11753284685925271
117.26952010959175,0.4334352587524688,125.21208108808149,1.0,1.0000000000000002e-14,0.0,3.245884352682825,2.271525308142113,0.5691061698927632,0.7300121427209774,12.588891737902266,520.710009764594,0.5244437593247662,0.1175328017961561
273.25043882328765,0.672953298106074,177.6563841888259,1.0,1.0000000000000002e-14,0.0,4.658798796102262,2.270068821913862,0.5462851350754663,0.7300121427283295,12.588891779748883,520.7100097187188,0.524447606215755,0.11753290407086368
262.7841212245351,0.5479574274745636,134.92001871635583,1.0,1.0000000000000002e-14,0.0,2.1618472353331546,2.2782595971688466,0.949969353313542,0.7300121427162093,12.588891713254023,520.7100097900922,0.5244610885509743,0.11753333829670788
139.51299054794765,0.5904242583418303,177.19270958251224,1.0,1.0000000000000002e-14,0.0,3.2637596108060185,2.240649428742375,0.5670852564192979,0.7300121427583186,12.588892091535287,520.7100095723857,0.5244593518368148,0.11753335953230731
222.60913199651495,0.5122006256901833,55.570981359649736,1.0,1.0000000000000002e-14,0.0,3.398254929742828,2.268938647442028,0.5504567087475136,0.7300121427296317,12.588891787731676,520.7100097207343,0.5244457815257826,0.11753297709401002
229.7875629725016,0.6635599219407581,148.01570999363557,1.0,1.0000000000000002e-14,0.0,2.8341210624942184,2.21438224147168,0.5492041748675012,0.7300121425443478,12.588891258574995,520.7100106541955,0.5244538956555803,0.11753332189191022
29.957805592460705,0.39996045808668257,162.34622023235931,1.0,1.0000000000000002e-14,0.0,2.2312595772205954,2.2793632410742197,0.9575644731169788,0.7300121427486091,12.588891937053296,520.7100096242896,0.5244827759934374,0.11753257863444436
276.50071007879507,0.6454081666580112,68.92273757380157,1.0,1.0000000000000002e-14,0.0,2.9918913226041517,2.2395629351190824,0.5375263227470212,0.7300121427543631,12.588892009815789,520.7100095960724,0.5244524280468225,0.11753319177328365
205.4624727938888,0.5684593865972083,156.8238350989004,1.0,1.0000000000000002e-14,0.0,3.6303010946339036,2.2623217286082324,0.5559947736760301,0.730012142758373,12.588892293583184,520.7100095671792,0.5244716538878509,0.11753313597518651
225.39672183543215,0.6364987071326279,161.68302630214617,1.0,1.0000000000000002e-14,0.0,3.4336120927039144,2.24738068951153,0.5522001487464425,0.730012142718994,12.588892717136135,520.7100097831772,0.5244479583349247,0.11753306906213562
29.114020239052188,0.49077120559139337,168.40019726087385,1.0,1.0000000000000002e-14,0.0,3.0657444559976286,2.253515571790536,0.5768510353559372,0.7300121425766246,12.588889930513977,520.7100104928542,0.5244446500979641,0.1175329047634432
282.57514486070806,0.7209393236623804,122.06273972084837,1.0,1.0000000000000002e-14,0.0,2.829108238736865,2.2103884558304605,0.5365095796823336,0.7300121425372698,12.588891250986507,520.710010694053,0.5244424320817646,0.11753280080407223
79.01432798748043,0.5524353158163274,168.7876054700007,1.0,1.0000000000000002e-14,0.0,2.6908456638838874,2.216906260768531,0.573622401880913,0.730012142555247,12.588891270617163,520.7100105968464,0.5244516869081786,0.11753287769754006
208.967367926525,0.5832260556613054,150.60088151276182,1.0,1.0000000000000002e-14,0.0,3.317413558007362,2.2529205765384934,0.5545406486035074,0.730012142553757,12.588890019299754,520.7100106108411,0.5244427426851762,0.11753280830935671
231.04851882803652,0.499017325147373,35.72231885947264,1.0,1.0000000000000002e-14,0.0,2.0884349246878426,2.275677584358643,0.9415139072366667,0.7300121427071554,12.588891670663294,520.7100098342033,0.5244442913941316,0.11753287153229022
216.08094401769355,0.6282404345910965,175.33059132192957,1.0,1.0000000000000002e-14,0.0,3.885441517044105,2.258416030199143,0.5554185303099957,0.7300121425439222,12.588890258511302,520.7100106565408,0.5244467071652031,0.11753305534899164
101.28385625295459,0.4830007441797406,168.6312304051081,1.0,1.0000000000000002e-14,0.0,3.629561931818196,2.2691162706402173,0.5717555569501847,0.7300121427293362,12.588891785904387,520.7100097135491,0.5244461961342198,0.1175329559892794
251.87098260948088,0.5629686147652808,15.291212448389297,1.0,1.0000000000000002e-14,0.0,3.358254665888243,2.2631464601340023,0.5441584452145788,0.7300121427578449,12.588892078259994,520.7100095765079,0.5244936624400497,0.11753261118940359
246.372692081832,0.5488828649129034,150.3489484769098,1.0,1.0000000000000002e-14,0.0,2.141996846631934,2.2775854130198434,0.947727365901083,0.7300121427106473,12.588891686516064,520.7100098181925,0.5244534009277528,0.11753289249602684
222.83823105247436,0.6395817037223612,149.7315463140093,1.0,1.0000000000000002e-14,0.0,2.95761042629886,2.228823266130278,0.5509945046081574,0.7300121426174886,12.588891400128016,520.7100102852272,0.524459666490919,0.11753280383839809
292.4006883707971,0.770298046574948,144.95352307684448,1.0,1.0000000000000002e-14,0.0,3.1099716983541854,2.2157429049524433,0.536699745504052,0.7300121425389725,12.588891252793555,520.7100106854421,0.5244423811765824,0.11753279842023356
236.19244340459576,0.5087931875019487,11.720373175484161,1.0,1.0000000000000002e-14,0.0,2.068090149303447,2.2749058776404634,0.9390887845762542,0.7300121427094359,12.588891680937387,520.7100098227136,0.5244428035526707,0.11753289193949469
42.521513772432165,0.544482905919986,139.65942682841785,1.0,1.0000000000000002e-14,0.0,1.738363368707604,2.1322267195402445,0.5760138074463753,0.5934083722443323,11.799441402672045,656.863771571647,0.4115321313300716,0.29810320088078834
111.82282303160699,0.46146748577637964,179.64021988690382,1.0,1.0000000000000002e-14,0.0,2.1891983775694825,2.278941375798737,0.953006730381431,0.7300121427274574,12.588891774514968,520.7100097404877,0.524465741543292,0.11753268469359432
183.85878209231822,0.4650525618498089,140.5039492198527,1.0,1.0000000000000002e-14,0.0,2.1864145811644873,2.2785837846057633,0.9527002835864862,0.7300121427261544,12.588891766831518,520.710009747105,0.5244641595309504,0.11753268537101542
230.5272666436387,0.5744267804803124,78.40642910464932,1.0,1.0000000000000002e-14,0.0,2.719806945213973,2.2381173864650594,0.5467785991183312,0.7300121427420687,12.588891876641895,520.7100096581806,0.524485384171488,0.11753293829470361
196.90938726210285,0.7007144574690226,155.85568598455572,1.0,1.0000000000000002e-14,0.0,2.2161130597933507,2.1303057528785168,0.554432393026424,0.7300121427453792,12.588892499690656,520.7100096394081,0.5244515074073121,0.117532876978819
192.3914651392796,0.5463744906109819,130.22024956942818,1.0,1.0000000000000002e-14,0.0,2.9177857816826007,2.246974569721795,0.5562228670128775,0.7300121427073185,12.588892806785099,520.7100098333755,0.5244438380731034,0.11753292353051731
297.1345853512241,0.85850770264977,177.884836996924,1.0,1.0000000000000002e-14,0.0,3.727861283858689,2.2184235953011844,0.540580752437186,0.7300121425586807,12.588891274480057,520.7100105818024,0.5244484591326664,0.11753288811493175
46.785193931266704,0.44171888966907835,142.76787221968388,1.0,1.0000000000000002e-14,0.0,2.837072961513655,2.259027700431594,0.5759563998226963,0.7300121425210788,12.58889014011578,520.7100107756389,0.5244414441911182,0.11753283603527442
297.5798609491929,0.5785419577515273,125.07798536297739,1.0,1.0000000000000002e-14,0.0,2.2055158328095654,2.278626950251831,0.9547909074881922,0.7300121427355665,12.588891826927085,520.7100096820789,0.5244616922450421,0.11753272097632007
61.24392050182665,0.4902098693962617,142.29256369784764,1.0,1.0000000000000002e-14,0.0,2.1825700165879454,2.2035922840069024,0.5747495989345511,0.730012142538679,12.588891252474777,520.7100106868872,0.5244438850741475,0.11753285964660298
55.68202960641347,0.5689342749953304,177.3964021728186,1.0,1.0000000000000002e-14,0.0,2.822530190762242,2.217236228541361,0.5755610094575325,0.7300121425545255,12.588891269801406,520.7100106029754,0.5244522691789691,0.11753288126253765
261.36210217015594,0.6228105376740615,175.2168310100589,1.0,1.0000000000000002e-14,0.0,2.0645464371524755,2.2743340359385433,0.9386625956347768,0.7300121427099787,12.588891683409656,520.7100098286778,0.524442750238291,0.11753288960202407
206.67144113365873,0.5214115317123907,120.7804129287054,1.0,1.0000000000000002e-14,0.0,3.3812994264842415,2.2657292319771694,0.5542265433023632,0.730012142740023,12.588891860060574,520.7100096676336,0.5244629555481162,0.11753270857550507
271.89776750726423,0.6637106472459685,177.8500818707257,1.0,1.0000000000000002e-14,0.0,4.717961697762788,2.2718761262239906,0.5465874005494592,0.7300121427234327,12.588891751329072,520.7100097608532,0.5244603102504842,0.11753303029896918
203.26388441261685,0.5371349530455872,100.92619922234964,1.0,1.0000000000000002e-14,0.0,2.7969389535551397,2.2461623532929145,0.5531720988652136,0.730012142706715,12.588892805369222,520.7100098353944,0.5244437701637507,0.11753292105906361
263.9658861130619,0.7158445743834716,154.89954826219252,1.0,1.0000000000000002e-14,0.0,3.263413953799842,2.2278212412117226,0.5438534305487523,0.7300121426375744,12.588891444983846,520.7100101914004,0.5244618962549976,0.11753270580336818
263.48456790359495,0.6409074495268665,119.38123020418867,1.0,1.0000000000000002e-14,0.0,3.132536058159831,2.244475278579152,0.5417659657869658,0.7300121427584885,12.588892290022182,520.7100095665309,0.5244567853784057,0.11753332302928345
250.12995863483712,0.5759082279176952,132.76337499738233,1.0,1.0000000000000002e-14,0.0,1.9689571385921418,2.2694571632871767,0.9267231436447688,0.7300121427315027,12.58889179957358,520.7100097113837,0.524454696756349,0.11753318397640869
290.4598431966071,0.5898343837260785,8.132464333886979,1.0,1.0000000000000002e-14,0.0,2.035509323901152,2.273832469856349,0.93512734416443,0.7300121427155838,12.588891710165313,520.7100097907529,0.5244434165171757,0.11753284394930723
226.5801855552719,0.4944968721503176,127.56675966278614,1.0,1.0000000000000002e-14,0.0,2.1889447782978526,2.278760369455382,0.9529788385876953,0.7300121427273383,12.588891773785395,520.7100097410485,0.5244655898247937,0.11753268453445188
269.069074105544,0.7059062679550546,0.6755439428402582,1.0,1.0000000000000002e-14,0.0,1.991036784982029,2.136261314040639,0.5330292136375172,0.7300121426990408,12.58889278952717,520.7100098767334,0.5244563243133736,0.11753268186370924
237.32964662540678,0.4874363835413731,19.17416089190723,1.0,1.0000000000000002e-14,0.0,2.191302757150717,2.2789288094993547,0.9532379848037278,0.7300121427284607,12.588891780543475,520.7100097267341,0.5244670449477857,0.11753264568859888
265.13165576805716,0.5370971228842045,136.0396989192685,1.0,1.0000000000000002e-14,0.0,2.2313862630004015,2.2790885886985897,0.9575779988852655,0.7300121427486678,12.588891937683176,520.7100096227448,0.524482826583017,0.11753257768710958
165.27253793781748,0.509499220319011,134.0084485368531,1.0,1.0000000000000002e-14,0.0,2.9774560215120736,2.2553456873514013,0.5614175021692607,0.7300121425191868,12.588890213725321,520.7100107827055,0.5244450232224454,0.11753290887728592
292.03574144030483,0.568665719960899,116.51569364702922,1.0,1.0000000000000002e-14,0.0,2.191294072659277,2.278392813699188,0.9532370311558748,0.730012142728457,12.58889178051012,520.7100097179692,0.5244670395857246,0.11753264569074183
12.009860715174375,0.44404150765859635,176.82973596101957,1.0,1.0000000000000002e-14,0.0,2.104227073452468,2.275972105021278,0.9433713074691668,0.7300121427065841,12.588891668130481,520.7100098284453,0.5244441866992032,0.11753287320441691
128.3586142398187,0.4480264171796276,166.57998749012685,1.0,1.0000000000000002e-14,0.0,2.2014305530671496,2.279111855709487,0.9543461439330473,0.7300121427334787,12.588891812566592,520.7100097102048,0.5244650714151113,0.1175327274512349
238.70968848874142,0.6281986243262639,125.70926223854737,1.0,1.0000000000000002e-14,0.0,2.801246376740881,2.2288496538917384,0.5461739089183604,0.7300121426178917,12.588891400979826,520.7100102782681,0.5244597303838551,0.11753280965671738
237.73936140437695,0.5595624165771403,21.136000760597454,1.0,1.0000000000000002e-14,0.0,3.014497915575985,2.2544784769678086,0.5460913811518373,0.7300121425290828,12.588889895992804,520.7100107328282,0.524444247832471,0.11753287669494036
266.6529401670007,0.5124398692455501,82.51296959898018,1.0,1.0000000000000002e-14,0.0,2.2570044417648303,2.2795167351673458,0.9602888641160604,0.7300121427582709,12.588892090127274,520.7100095763572,0.5244966998650991,0.11753256777589408
121.3560479809981,0.49683442872798833,145.27697557646897,1.0,1.0000000000000002e-14,0.0,2.8225318366424776,2.2468174680494295,0.5684150667916106,0.7300121426889569,12.588892773480037,520.7100099250168,0.5244430028218916,0.11753289910887095
69.12403048183025,0.48697447138991773,170.7588703236659,1.0,1.0000000000000002e-14,0.0,3.4155036866609985,2.2632167368628586,0.5746730532396495,0.730012142756924,12.588892056381258,520.7100095811027,0.5244904021769098,0.11753280211951977
47.096721958069985,0.4767880048068015,150.97008823374594,1.0,1.0000000000000002e-14,0.0,2.610392669950451,2.238769770763681,0.5759238398171534,0.7300121427471403,12.58889192204539,520.7100096324725,0.5244603251649841,0.11753322365900015
270.6911212642142,0.7012937973721931,7.597066774100098,1.0,1.0000000000000002e-14,0.0,2.108228980875637,2.153119986971149,0.5336354264510167,0.7300121424817575,12.58889023289443,520.7100109673837,0.5244576638582412,0.1175327420565093
203.73360547787993,0.6314647027987863,179.04101064817365,1.0,1.0000000000000002e-14,0.0,3.8222210441038555,2.254974756266134,0.557718159924885,0.7300121425050469,12.588890928156284,520.7100108565372,0.5244431893052212,0.11753290898839731
52.670252026259824,0.4274777435720474,139.51695925497148,1.0,1.0000000000000002e-14,0.0,3.032845533319263,2.2658488185821906,0.575617381459676,0.7300121427392285,12.58889185388033,520.7100096723974,0.5244605847203757,0.11753270072953441
292.58349676764027,0.8309046194020623,144.48719478390638,1.0,1.0000000000000002e-14,0.0,2.6387822682127164,2.1631106439644006,0.5346173575521231,0.7300121424831285,12.58889019884452,520.7100109605243,0.5244534873003484,0.11753268194736438
299.18003520256497,0.6667070120577085,103.68018228173506,1.0,1.0000000000000002e-14,0.0,3.5627191108384033,2.255905730259619,0.5351091863057551,0.7300121425015458,12.58889021118117,520.7100108742524,0.5244449830601888,0.1175329707512341
261.2521594785572,0.5696104102196998,50.20180776601774,1.0,1.0000000000000002e-14,0.0,3.5199100167793906,2.2662891200733344,0.5426237403517394,0.7300121427396838,12.588891857397885,520.7100096613133,0.5244613609204964,0.11753270434606994
295.08252606524877,0.6203144789850672,137.665563688753,1.0,1.0000000000000002e-14,0.0,2.0623726735697785,2.2744818809956477,0.9384006060294461,0.7300121427103303,12.588891685043105,520.7100098196125,0.5244428273553642,0.1175328871831566
27.115712300625653,0.3730120816270316,138.18915905159673,1.0,1.0000000000000002e-14,0.0,2.2508532275308983,2.279426461449117,0.9596423330042465,0.7300121427565577,12.588892048656486,520.7100095829765,0.5244942315793027,0.11753260664126977
266.44686257162977,0.6426880654717306,104.05810042604922,1.0,1.0000000000000002e-14,0.0,2.9970128564236713,2.2377604527104813,0.5402671354120442,0.7300121427454457,12.588891905866294,520.7100096410751,0.5244781856907821,0.11753302183400134
11.832700526749248,0.5985814189510815,171.40633666008145,1.0,1.0000000000000002e-14,0.0,2.1632060433210922,2.1373863819228887,0.5772598685695791,0.7300121426873541,12.588892771557328,520.7100099427771,0.5244576955636095,0.11753274449717474
176.71925958619906,0.6382031086803143,176.04618286692826,1.0,1.0000000000000002e-14,0.0,3.2510843275674763,2.2314507499128116,0.5614152679326229,0.7300121426764852,12.588891554429335,520.7100099976578,0.5244863130301956,0.11753255695112226
238.32401720929604,0.531478859477797,93.54598425602475,1.0,1.0000000000000002e-14,0.0,2.0018580747297623,2.2712461716441323,0.9309316871496394,0.7300121427234992,12.58889175168516,520.7100097605191,0.5244600478434359,0.11753302425772655
42.55851075810177,0.45017733695548134,140.10000768794168,1.0,1.0000000000000002e-14,0.0,2.58949640419763,2.2470001986328216,0.5761542593888811,0.7300121427246697,12.58889267742864,520.7100097372122,0.5244452914870509,0.1175329851232409
38.943989481686245,0.45536637282770226,176.48478805988742,1.0,1.0000000000000002e-14,0.0,2.06483248293826,2.2742594821871,0.9386970392003788,0.7300121427099331,12.588891683215092,520.7100098182682,0.5244427520684714,0.11753288978544181
278.9874947232239,0.7694348082906829,134.97980318638176,1.0,1.0000000000000002e-14,0.0,2.5733708269647946,2.1746042749626535,0.5367085490431683,0.7300121427578964,12.588892308019359,520.710009574535,0.5244357474452246,0.1175331903892056
246.67246920079398,0.5910775954149897,169.8426838552761,1.0,1.0000000000000002e-14,0.0,2.073147130875754,2.2748811949586862,0.939695017362339,0.7300121427087292,12.588891677725282,520.7100098262979,0.5244428146796775,0.11753289339541662
286.00971940722087,0.666173171751421,60.381914024121556,1.0,1.0000000000000002e-14,0.0,2.9857778726607735,2.235449111502024,0.5353082376617058,0.7300121427255949,12.588891763559477,520.7100097323871,0.5244632714127131,0.11753329400060093
246.94273580875313,0.6530462994608798,143.54947502111597,1.0,1.0000000000000002e-14,0.0,3.155797449875287,2.2372957436083487,0.5463575403610392,0.7300121427368222,12.58889183590348,520.710009693265,0.5244716489331538,0.11753313608723527
231.4681253517348,0.5899336110252683,81.8182810876912,1.0,1.0000000000000002e-14,0.0,2.5668661310697765,2.224924191122045,0.546011036906483,0.7300121426127294,12.58889139024172,520.7100103143122,0.5244589631962214,0.11753269711542165
242.5838745216648,0.5668186470434109,50.769777440404276,1.0,1.0000000000000002e-14,0.0,3.0547229001710847,2.2545854116358015,0.5451960922753704,0.73001214252298,12.588890163025596,520.7100107636363,0.5244444083509272,0.11753288163163973
292.7874645778419,0.6468542895295244,23.562790209452615,1.0,1.0000000000000002e-14,0.0,3.358101028964983,2.253727383982226,0.5352084259673048,0.7300121425315381,12.588890184375412,520.7100107230791,0.5244439274379138,0.11753286227540806
229.06331946433684,0.523109729127054,127.38047464930595,1.0,1.0000000000000002e-14,0.0,2.065749470828642,2.274926318312517,0.938807406617811,0.7300121427097904,12.588891682557831,520.7100098121291,0.5244427545883017,0.11753289048686753
151.49938036745007,0.6652022244384345,170.95480168997176,1.0,1.0000000000000002e-14,0.0,2.495628920680162,2.1685901310869378,0.5642111793756185,0.7300121425681194,12.588889981264531,520.7100105344458,0.5244574177141513,0.11753296401749468
197.30254867160681,0.4969634559958944,136.13873542519445,1.0,1.0000000000000002e-14,0.0,2.059359058232009,2.274407979178088,0.938036687565804,0.7300121427108396,12.588891687395167,520.7100098171575,0.5244426596176466,0.1175328835290256
281.5314123033845,0.7269743863356657,90.01309009820183,1.0,1.0000000000000002e-14,0.0,2.326119678422367,2.1708446737184026,0.5329667684251075,0.7300121427329122,12.588892614655444,520.7100097129828,0.5244515144945673,0.11753312353331444
277.07282974570984,0.6570096476384336,141.11134706607368,1.0,1.0000000000000002e-14,0.0,3.713953814028386,2.2576180902278313,0.5414717833589836,0.7300121425134418,12.588890332734584,520.7100108141816,0.5244464929742215,0.1175330145199947
212.61529189599096,0.7812998946785751,172.28925915153658,1.0,1.0000000000000002e-14,0.0,2.5700500679045875,2.1417412351031544,0.5536113547022474,0.7300121427017197,12.588892794622845,520.7100098616007,0.5244527531952358,0.11753268264544205
296.50771175293147,0.7168599626198071,154.9893335978036,1.0,1.0000000000000002e-14,0.0,3.94136452943462,2.2555588530706028,0.5389067045506399,0.7300121425149392,12.588890343271052,520.7100108028603,0.524446158503642,0.11753295402189362
120.57307342443627,0.47419535135271806,142.0518027340484,1.0,1.0000000000000002e-14,0.0,3.0181381717831846,2.259509194310551,0.5686450399078928,0.7300121425887314,12.588889940552408,520.7100104279159,0.5244519442650063,0.11753311298354908
207.13465636856156,0.6540730792314068,136.927158583088,1.0,1.0000000000000002e-14,0.0,2.1479146708035954,2.1520961138457917,0.5509452501156509,0.7300121424912044,12.588890718903652,520.7100109198623,0.5244577281724018,0.11753267752898332
203.4279362704356,0.6198500406772895,174.05833940607238,1.0,1.0000000000000002e-14,0.0,3.70804874688353,2.254426380154539,0.5573390694105931,0.730012142510865,12.588890211330812,520.7100108248129,0.524444292204873,0.11753287212796813
274.4966184125274,0.6724443068213564,86.45431926526133,1.0,1.0000000000000002e-14,0.0,2.705691894063592,2.217142080981005,0.5368322025329205,0.7300121425546421,12.588891269938353,520.7100106024621,0.5244521701312648,0.1175328805782137
283.50997119730977,0.7664419029076384,103.70217072800355,1.0,1.0000000000000002e-14,0.0,2.1406685460957906,2.1305409843993766,0.531463449576424,0.730012142741458,12.588892539672736,520.7100096699924,0.5244480523265523,0.1175328946340841
274.8839024785115,0.7182285676367586,136.01117768194172,1.0,1.0000000000000002e-14,0.0,2.9486553675417273,2.2170704732343696,0.5393381539800763,0.7300121425461218,12.588891260505706,520.7100106494249,0.5244511619182264,0.1175331624596433
75.66793743625446,0.5247253674858879,155.51992905170235,1.0,1.0000000000000002e-14,0.0,2.377208802120503,2.2054142904693017,0.5736437908504658,0.7300121425372443,12.58889125095507,520.7100106941657,0.5244439527010967,0.11753286269009622
95.64223163758695,0.4226028490968402,135.54618113632105,1.0,1.0000000000000002e-14,0.0,3.3926729205495936,2.2740900856976856,0.5719159189085722,0.7300121427110934,12.588891688595943,520.7100098158847,0.5244443328980718,0.11753287348889523
234.53289850146012,0.6917969949963251,156.77122560097177,1.0,1.0000000000000002e-14,0.0,2.9565043844591967,2.2136083966566287,0.5491134559028259,0.730012142540782,12.588891254721853,520.7100106762834,0.5244425733973895,0.11753279202026422
198.20873269060993,0.5078809172601839,97.57402578816189,1.0,1.0000000000000002e-14,0.0,3.085404039893923,2.2612292581478357,0.5548911763504719,0.7300121427226484,12.588892691871512,520.7100097647342,0.5244457958832507,0.11753364105533631
299.2740679097711,0.5862884488418546,21.961976043839975,1.0,1.0000000000000002e-14,0.0,2.1110475276707517,2.276171679769244,0.9441668432902759,0.7300121427067179,12.588891668721923,520.710009838017,0.5244426923228009,0.11753280492297342
296.96346476532085,0.5700003907058844,111.53563225499806,1.0,1.0000000000000002e-14,0.0,2.210435629849591,2.278711444000042,0.9553248301836798,0.7300121427381066,12.588891845346367,520.7100096693573,0.5244621294270119,0.11753271169310672
135.41667922052076,0.5358682227543967,178.24960964735587,1.0,1.0000000000000002e-14,0.0,3.7903495054312755,2.265149090849243,0.5679791058895252,0.7300121427426342,12.588891881446056,520.7100096532205,0.5244648234537869,0.11753273168829433
215.47254934140355,0.5840763780362519,133.20212815670092,1.0,1.0000000000000002e-14,0.0,2.9869798017856186,2.2431184762191743,0.5519074274656701,0.7300121427554,12.588892362886625,520.7100095887821,0.524450205231396,0.11753309025003905
235.72099213142684,0.5969358975174118,69.90423254801097,1.0,1.0000000000000002e-14,0.0,2.5189433307950786,2.220595904371804,0.5447309078169665,0.7300121425787541,12.588891297543347,520.7100104808068,0.5244563536044232,0.11753268265700703
276.0176071327939,0.7672332220594427,126.97824555058783,1.0,1.0000000000000002e-14,0.0,2.332365633000089,2.1523154177136967,0.5355540476816828,0.7300121425452805,12.588889866276089,520.7100106496463,0.5244602180103223,0.11753273715806233
51.79250879707381,0.47013952398740727,157.3749295644515,1.0,1.0000000000000002e-14,0.0,2.958305651164632,2.255950803821234,0.5757164558765516,0.7300121425157541,12.588890341093805,520.7100107986793,0.5244458634694031,0.11753294160333382
179.63105637548966,0.5141760176134301,165.41930177608833,1.0,1.0000000000000002e-14,0.0,2.060606987428447,2.2746961875072476,0.9381874850028691,0.7300121427106251,12.588891686407761,520.710009818258,0.5244427706179374,0.11753288494885297
230.87580850533476,0.5038838927263215,98.86891396086975,1.0,1.0000000000000002e-14,0.0,2.1019990547668788,2.2761575952369504,0.9431105664953308,0.7300121427065915,12.588891668165152,520.71000983707,0.5244436174580946,0.11753284713969826
243.2253318515448,0.7722639323991324,178.0671942151039,1.0,1.0000000000000002e-14,0.0,3.3334816511984244,2.2128290027985495,0.549973791073956,0.7300121425362996,12.588891249957765,520.7100106951152,0.5244428582856022,0.11753281818272882
217.65125610196395,0.7727771187816233,172.3121040118226,1.0,1.0000000000000002e-14,0.0,2.6918886535843205,2.15920306942479,0.5529431237648115,0.7300121424836709,12.588890136234623,520.7100109580972,0.5244577995043637,0.11753275295122664
28.906704730518065,0.41506906471730076,173.547683970355,1.0,1.0000000000000002e-14,0.0,2.2237849532893015,2.279185937673646,0.9567643171901787,0.7300121427449555,12.588891901399196,520.7100096428211,0.524485873013804,0.11753278254486238
268.88417307984986,0.5888699162507371,51.58242795123279,1.0,1.0000000000000002e-14,0.0,3.4652366911241743,2.2630339850586196,0.540834427121337,0.7300121427598761,12.588892159182615,520.7100095682877,0.5244765002646843,0.11753299438068938
