a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],"eos_type [0, 1, or 2]",rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
226.45533633029396,0.4148191506241317,45.44180751263458,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
189.13283899064783,0.10766498667197334,34.397930293641906,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
290.3578454201811,0.8686933012840878,164.7988849157218,1.0,1.0000000000000002e-14,0.0,3.0232026591264014,2.1751694061834606,0.5386485557107985,0.7300121427533245,12.588891994349016,520.7100096101288,0.5244697590836803,0.11753309766335679
124.20173793053536,0.222277540989852,126.3369283085312,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
231.56025974543593,0.18434681689002297,0.10249742208968553,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
179.40029101197274,0.2463328257655291,29.00547372767487,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
27.128625489805962,0.5276666867506437,178.59419745921295,1.0,1.0000000000000002e-14,0.0,3.1581219702444714,2.2457447886266033,0.5769353442431245,0.7300121427304941,12.58889263383969,520.7100097076982,0.5244461961168301,0.11753300410453865
215.16758934460475,0.7595436282767827,133.00242080900895,1.0,1.0000000000000002e-14,0.0,1.9507834756004507,1.840656042986576,0.5495861451695685,0.7300121427575814,12.588892071593056,520.7100095626798,0.5244200078108376,0.1175332538412956
161.02521315980658,0.7057358890641371,148.48766255187118,1.0,1.0000000000000002e-14,0.0,1.8144647351208858,1.8714038861154365,0.5605545895340281,0.7300121427132599,12.58889169881765,520.7100098048616,0.5244578715348619,0.11753268207478391
26.373740351048955,0.030638456639570672,81.61143193113456,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
265.9342314270106,0.32338300457449004,109.08943248163384,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
93.75947596308346,0.3434195792975586,127.99428724150305,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
266.9540170650083,0.36371597258055116,106.81442234799502,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
292.04550415298877,0.6013555723150424,110.20708611365531,1.0,1.0000000000000002e-14,0.0,2.049035229236529,2.2743918518398525,0.9367837397168594,0.7300121427127538,12.588891696406991,520.7100098075397,0.5244458887951118,0.11753294196636171
159.55221145431116,0.7003773543169851,150.44670751218993,1.0,1.0000000000000002e-14,0.0,1.6655691827944137,1.9147549032372642,0.5599797889544293,0.7300121421776369,12.588891068629398,520.7100125118909,0.5244489782509335,0.11753288222662733
282.1710203226926,0.06126457733776349,56.83871493144064,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
87.03903910631743,0.9336122078338553,160.11068639218985,1.0,1.0000000000000002e-14,0.0,3.103586611276254,1.5905403038886747,0.5741474247675492,1.5013111423361714,9.598129318134788,115.40641012534643,0.8372261315006048,0.15129142153935884
237.93557623747182,0.9562850183066496,174.19033916918434,1.0,1.0000000000000002e-14,0.0,2.167483289697975,1.9904637799711364,0.5476380487053335,0.7300121426339706,12.58889013340726,520.710010192229,0.5244556246203734,0.1175327131010995
296.84979602986635,0.3674722304025999,67.61512905689769,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
194.65110050839476,0.3427230624169051,74.17778500299653,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
86.49351710995546,0.551306653494649,145.1095621106047,1.0,1.0000000000000002e-14,0.0,1.814897539622631,2.097797029024311,0.5719362259696048,0.7300121427342299,12.588892603891674,520.7100096976767,0.5244456361858422,0.11753298483010223
255.3711427640542,0.6487767222159824,122.1048565641488,1.0,1.0000000000000002e-14,0.0,2.887961817903443,2.2298302587853036,0.5427257813342812,0.7300121426366964,12.58889144283707,520.7100101959109,0.5244620543482983,0.11753270839349096
208.33293638365154,0.26115180032832785,52.203630926883875,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
217.09394180147282,0.059218887004185136,142.6944249501231,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
197.33694933457394,0.41680362771815366,107.1043452920017,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
248.2033759980057,0.4204285605935537,123.23191454438437,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
139.86215176825044,0.1506214922409648,160.1048339343654,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
216.69038949225424,0.14586387379776328,175.8143863027441,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
188.5162572701566,0.8986276189340752,174.88215752321597,1.0,1.0000000000000002e-14,0.0,1.8707940418251012,1.919258319336042,0.5565886045097347,0.7300121427174883,12.588891719696367,520.7100097811892,0.5244766850582292,0.11753297839573913
164.66586226044214,0.05505043428988929,126.28054280285477,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
143.6270418200157,0.47834025719008544,142.3272630507198,1.0,1.0000000000000002e-14,0.0,3.314580733441666,2.266785600667471,0.5655997666506238,0.7300121427366725,12.588891834793658,520.7100096854042,0.5244581691913519,0.11753270448091352
241.0109878121937,0.7361653944885785,101.65007330678172,1.0,1.0000000000000002e-14,0.0,1.9445482895678614,1.915693771389023,0.5421429962972354,0.7300121394014368,12.588890076102949,520.710026503413,0.5244580215053084,0.11753277206387212
145.3397723067189,0.4683920649511939,139.6833788940321,1.0,1.0000000000000002e-14,0.0,3.420438075602324,2.270258794467464,0.5653961664939473,0.7300121427252709,12.588891761710103,520.7100097416983,0.5244545730447568,0.11753290969283733
79.12897110102051,0.08275641543901241,88.92705825666131,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
245.18134611709712,0.08745440216391434,138.57699477091512,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
178.38390967418553,0.9252875292832908,170.22763721670586,1.0,1.0000000000000002e-14,0.0,1.4819227473810697,1.7009748025317382,0.556583886235152,0.730012141425284,12.5889686342623,520.7100162998111,0.5244629872697946,0.11753270873858057
66.78114338945535,0.10582776613230684,108.6141272070966,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
159.31223046834938,0.17319239790239138,23.992988895048267,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
298.6856727166992,0.8991069175562968,122.2927637810934,1.0,1.0000000000000002e-14,0.0,1.781562116818624,1.990590927623635,0.5251099627123198,0.7300121427310297,12.588892629653632,520.7100097126938,0.5244423136581156,0.11753279269986812
62.70506163077878,0.19032520965816566,139.31084335572893,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
112.11631998540425,0.8717098452283961,164.92195952478542,1.0,1.0000000000000002e-14,0.0,3.203860393677496,1.5279418593600835,0.5719141862683967,1.6643903686826427,10.849357988883751,142.4171660406245,0.5244449121139597,0.11753302260743706
284.112603529476,0.25890325989931917,160.79284634899295,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
263.58466830521695,0.18652802119904938,119.04052610384403,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
183.36655667033077,0.09860655796659472,96.94680435532499,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
164.20230746649835,0.05745035493158481,17.172065264129483,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
264.5327319659003,0.724760149805968,147.92174898349674,1.0,1.0000000000000002e-14,0.0,2.982973783238832,2.2131308191467425,0.5424074583136734,0.7300121425389375,12.588891252759765,520.7100106855206,0.5244422600293851,0.11753280227260235
185.41437008439274,0.17856844244799,87.67792814498307,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
218.1853618031825,0.4258782128261506,49.34833513041814,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
192.1902634239104,0.1032827893522758,67.1359736349298,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
94.12434109992171,0.007666010399227492,30.629170127699965,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
283.69824147293326,0.7570358029754615,152.25853671521665,1.0,1.0000000000000002e-14,0.0,3.2354633446280006,2.2209353337781605,0.5394788020662493,0.7300121425663075,12.588891283184314,520.7100105436529,0.5244538895747977,0.11753305137138235
180.2591960238223,0.1462646088479522,112.84151319458243,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
228.4257913852929,0.9766803245619153,165.76093756420835,1.0,1.0000000000000002e-14,0.0,1.6199165717424182,1.7835848013640347,0.5457914062020519,0.7300121427159157,12.58889282831502,520.7100097986519,0.5244602241120191,0.11753269947168318
47.946428333926384,0.9859817100797218,166.97651610472096,1.0,1.0000000000000002e-14,0.0,3.5156099662380615,1.5000026785577896,0.5764624357694416,1.987154188540598,9.245055423806134,69.64502486768382,1.0353404186830255,0.1036291187767537
248.9110558694493,0.681936955338284,169.50248085443144,1.0,1.0000000000000002e-14,0.0,3.754337896045699,2.249720047915512,0.5488631232120978,0.7300121426451772,12.588890052749136,520.710010153204,0.524443384894931,0.11753284297783344
188.0783350629542,0.5670601098586172,112.17426435021656,1.0,1.0000000000000002e-14,0.0,2.168297932368217,2.192228364477831,0.5543946491955917,0.7300121425696381,12.588891287022388,520.710010530893,0.5244581635211129,0.11753298010300267
177.20068468666327,0.2103132354219093,60.95726618988709,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
292.45169069428033,0.636982206315579,156.37354818152713,1.0,1.0000000000000002e-14,0.0,2.0664973881191253,2.274377142777768,0.9388973689152699,0.7300121427096753,12.588891682024089,520.7100098214999,0.524442885927638,0.11753289090447494
189.5847582864618,0.37249488772305406,96.54536311541854,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
289.15513268978054,0.8088035863095253,85.50920548243377,1.0,1.0000000000000002e-14,0.0,1.6732446633116413,2.0281159367133204,0.524652370633718,0.7300121423868908,12.588891109329667,520.7100114488193,0.5244543601963355,0.11753315704902771
282.480004110635,0.5833945158038705,57.61890313850638,1.0,1.0000000000000002e-14,0.0,2.01619424330328,2.272792915775492,0.9327323305888884,0.7300121427200402,12.588891732924504,520.7100097605702,0.5244430404154942,0.11753280879586459
155.40496446087843,0.041779223778341444,106.5826306867505,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
191.33922780049045,0.5716271397170518,107.75488230816559,1.0,1.0000000000000002e-14,0.0,2.100046739049189,2.1840842070632176,0.5533090564434733,0.7300121426036034,12.58889137012042,520.7100103453745,0.524455664866919,0.11753271234687401
239.84291098945556,0.09195325429298822,153.3813715056487,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
180.16767657641682,0.28532733937546356,90.75920771265274,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
