a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],"eos_type [0, 1, or 2]",rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
260.19628699313193,0.9898626373085057,228.57046130478963,1.0,1.0000000000000002e-14,0.0,5.329978076385818,2.235336701843763,0.5549582852207987,0.7300121427089564,12.588891678739005,520.7100098251419,0.5244983200641556,0.11753252776249624
69.0825067400474,0.6405670780246877,202.31819270176675,1.0,1.0000000000000002e-14,0.0,3.690594364662535,2.2387050691581956,0.575049243364191,0.730012142733337,12.588891811596595,520.7100096932962,0.5244739369100263,0.11753310456471419
343.33590708034353,0.4552218196726384,95.90461843733594,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
121.01810740218977,0.7056636670781682,269.5619833898932,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
486.8931058450173,0.934942416226888,186.94315772607445,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
347.1072276642464,0.19651265976408497,211.86242784557888,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
391.16546371334186,0.4474303949665476,346.3269078420151,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
101.22675483410907,0.9798908924306594,339.61446673372706,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
544.0078337168965,0.12329689597288013,332.4432267521705,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
114.27323773211015,0.4843595817529039,270.6578665410975,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
285.04660857640033,0.16283741870329396,342.60018104379407,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
84.70402423288273,0.5630631323840349,287.7665217148684,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
465.9967722105433,0.2329705995556121,167.46075389816656,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
477.1969944643902,0.22725776867509867,82.3017281418933,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
521.7459380313805,0.026097320196321817,160.57533942682673,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
221.00511864881256,0.6563092824530284,102.62465404934633,1.0,1.0000000000000002e-14,0.0,1.7841854452264567,2.068275978977448,0.5446549520166127,0.7300121427250811,12.58889176061444,520.7100097524716,0.524472211683334,0.11753308395266297
151.43110384877158,0.03490181453403456,18.905148307309705,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
533.6818436034843,0.07613598783038183,320.5351403930742,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
255.9376486258536,0.4377999813620223,99.0431015203869,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
272.20712210101385,0.2529657809502863,285.4304928663974,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
3.9818530112406627,0.27280133450630545,264.3632651018629,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
340.6098825564737,0.6166162212109466,175.53676307454415,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
331.5828932484842,0.6365483195587162,14.064387687348455,1.0,1.0000000000000002e-14,0.0,2.1133607075271574,2.276865368195187,0.9444357489102198,0.7300121427068215,12.58889166916792,520.7100098348441,0.5244440566873565,0.11753289446810458
242.9144824657905,0.5139255211520961,201.30413217611115,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
385.8986198035277,0.3001100654856113,191.07544662188778,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
370.0136851402077,0.37841031521605617,64.42299848898573,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
454.5892213618748,0.002653172333697615,311.54067984851645,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
73.79703647879576,0.11494765443841563,201.50788658903457,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
371.3392815150654,0.8160436497349324,346.7696141477171,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
336.10569158264366,0.5531312739304848,188.20796889814454,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
367.78859988615704,0.17145593270000128,303.2056555727011,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
512.0450492320268,0.7100011788472576,154.49981077696913,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
195.47095931687952,0.4550764778327139,253.9641962310619,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
9.456862391379909,0.8317198735685761,323.33456454272715,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
435.20152981654286,0.9238023046823688,59.62698591169942,1.0,1.0000000000000002e-14,0.0,4.91214145588422,2.2623702011968985,0.511740882621419,0.730012142758356,12.588892294113117,520.7100095751359,0.5244716602282302,0.11753313580903847
129.7362904260105,0.056858050984338764,136.22096860258378,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
251.56375798241152,0.7879307027710606,160.82023677889163,1.0,1.0000000000000002e-14,0.0,2.6661642714853704,2.164975235144526,0.5450050795616067,0.7300121424958029,12.58889042234692,520.7100108965774,0.5244550151969496,0.1175332125748184
297.1273086566209,0.13598457800656769,144.83196875620328,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
179.46974588671065,0.8206015586593559,166.14925545560823,1.0,1.0000000000000002e-14,0.0,1.7050207055021578,1.9153904155365566,0.5568708968248439,0.7300121427426636,12.5888918816786,520.7100096530572,0.5244652296060349,0.11753313699416676
122.51877440605467,0.16235341973286552,345.2290138474814,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
330.7429308694438,0.009276209945258644,10.291397943760527,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
358.8520180461735,0.33806639789712767,168.28226537037108,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
439.265885800702,0.0927578501442654,315.1180225057895,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
477.6348193896944,0.24895743321696978,125.22222097434761,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
532.4207958242157,0.8417829864401885,284.5633391003022,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
492.7646589155446,0.9296361104973703,74.18768061025217,1.0,1.0000000000000002e-14,0.0,2.1991742381338564,2.2785499907317694,0.9540999493125742,0.7300121427323377,12.588891805002431,520.7100097062081,0.5244598480015927,0.1175328212220707
351.6482023551697,0.5043734984545715,150.6823721370354,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
437.04560684394266,0.8888308562429962,311.64100397713935,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
533.781224997299,0.11825708394625467,280.0434733305211,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
80.6495772343959,0.9190462969649876,250.77009859127494,1.0,1.0000000000000002e-14,0.0,5.925360873082872,2.246431351228605,0.5752246202356386,0.7300121427496737,12.588892449156347,520.7100096109882,0.5244479788359838,0.11753310703212502
460.48784932473365,0.9108783043037468,335.5517039640606,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
230.5193387385301,0.20348209087044664,134.71183850180662,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
448.8940650177778,0.531989075501521,169.3052297969183,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
133.56625718198876,0.19603943295326934,282.3974362501962,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
90.15546425382983,0.12594151030294512,221.03192255032624,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
294.26882323248407,0.7860315046820942,57.619219677880615,1.0,1.0000000000000002e-14,0.0,1.9268896496858436,2.0952689786145475,0.5259689706201388,0.7300121425610343,12.588891277152278,520.7100105675903,0.5244725078655141,0.11753271391210822
322.04819968284164,0.5845640238996728,35.68613078891876,1.0,1.0000000000000002e-14,0.0,2.250877948462019,2.279573689965516,0.959644936827892,0.7300121427565651,12.58889204882941,520.7100095849701,0.5244942454202127,0.11753260646581373
497.3087720661354,0.6222962821791017,96.65373127891804,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
352.67089147296866,0.00722927735870432,152.86652886732045,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
223.82362586787505,0.1935161885785099,33.74743074945047,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
372.97643777983325,0.8703150936924958,255.46572773180444,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
396.7357368500925,0.8705030118351298,37.692269683012015,1.0,1.0000000000000002e-14,0.0,4.125802598365351,2.2513532042526654,0.5162872496933165,0.7300121426133062,12.588890352374039,520.7100103103799,0.524442416435795,0.11753280098744044
198.3423279323394,0.1411903895195284,223.50224080387423,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
341.75134564507846,0.1317883299211365,192.57994130108398,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
