a2 [10^3 MeV^2],a4 [dimensionless],B^(1/4) [MeV],rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
-40.221262294387884,0.6655117108403334,154.80571758604452,0.41874917425070246,0.6031502144855706,1.840845402281484,2.1634457399806837,0.6383062623859942,0.648890102670535,11.024301037807946,508.83038439178256,0.41957844494085544,0.7426974614664711
-75.60139069564151,0.4857924560589395,165.06863033541313,0.46522405857876975,0.6323846824139552,1.8882403170499835,2.22115550675806,0.7004958490831248,0.6801474403016189,10.727248596086643,432.67905783187626,0.46600534999863374,0.7426139378083011
-3.0795889441222535,0.7415864906563214,140.65902157765703,0.35445097536051257,0.5793242056868902,1.6927265793727553,2.173082587015345,0.582203830669927,0.5734281151480821,11.583056054570168,693.645323491421,0.3552894537275503,0.742659725436698
-63.64627312174571,0.5401014737558836,162.75583963939357,0.46157169349566923,0.6211742186457384,1.9270374411071218,2.167813114257534,0.6775455303836203,0.694600836944704,10.715257819905752,425.26745648717883,0.46239247826113167,0.7426591278871041
-125.01664064582886,0.3661431183242292,174.70092266972475,0.5138912944421592,0.6778498717928592,1.9050124201690977,2.321236670494891,0.7819211581758347,0.7030888564475731,10.466546104698102,374.91298209818916,0.5146191643797153,0.7423120740935587
-36.52416037385564,0.6793107904207853,152.3100078006612,0.3980820363296283,0.601083631146419,1.7613196087890173,2.2050199077481807,0.633626489149456,0.6117098842944723,11.223015394694366,574.173887961058,0.3988812433576749,0.7426988025601171
14.857362673113938,0.7427996859956846,130.4612708017964,0.3119756058861865,0.5524504746441118,1.5650104489253138,2.2130764129467657,0.5674086926439784,0.5124185579357237,12.057709892914417,894.6009715799717,0.3127970487214857,0.7425887670782058
-12.882693197225338,0.601223630821672,141.82041797892944,0.3372717971841954,0.5868540912637692,1.56586377180498,2.287741672713952,0.6004358336240847,0.5201173502218694,11.85085189448927,817.7184295502702,0.33802238565449805,0.7426847277644179
-31.041994006416324,0.6863822865485392,152.68264303020078,0.41465936492352046,0.5969230499450232,1.8594135460264636,2.1327235541113954,0.6240959513522469,0.6558182325431712,11.030458624351184,507.1522415128124,0.41551593231129663,0.7426990163702001
-109.72992749126439,0.28191640105494403,177.50981467268446,0.5515506162758741,0.6744229021811324,2.0564322939136153,2.2270278673774544,0.776433373882077,0.771680249821324,10.194604608381951,311.16726030366897,0.5523396420891856,0.7423395524515177
-134.92114185545122,0.45355613044804755,178.78860795680592,0.5734156845133701,0.6696678406760687,2.155622763296433,2.165302548644887,0.7686443106422348,0.8174419066280338,10.04009544196596,278.46947499602913,0.5742479552668684,0.7423768305084912
12.3410049156897,0.7552841396905363,133.26671390485797,0.3287327433615541,0.5573574662487264,1.6352738080351266,2.172641298874382,0.569344435614781,0.544284036499219,11.838055777402941,792.4913976765511,0.3295825788970651,0.7426032442698512
-58.56716754653291,0.688023955881183,158.72546766410963,0.4330215621103324,0.6140443462774098,1.8433090880338607,2.195503812789876,0.6623640848482305,0.6534437552627865,10.940476948810902,488.09889841399,0.4338231084600795,0.742679866286764
-140.25972602479948,0.53382722013005,176.1688165642755,0.5421547533205753,0.6683307710367131,2.042865529343925,2.2213085288297623,0.7664147185372606,0.763448404444867,10.244651615008673,321.0533573486711,0.5429449461567969,0.7423874232034162
-181.27344265270727,0.3896452515764171,181.3456164410633,0.5662036464361347,0.710435604252538,2.001832209500498,2.3275701550591523,0.8291171768433676,0.7575159520179067,10.16276089195122,309.13808451836474,0.5669473902803016,0.7420185927345402
-143.32760776092496,0.3039804749662135,181.11018497992586,0.5746318865736985,0.6963672293671909,2.070579734140948,2.2630432552207433,0.8098326985074777,0.7850340529661651,10.086621258471336,291.5774660936569,0.5754086252279578,0.7421510316011081
-51.787457709929065,0.5922140853732061,159.06347771546825,0.4419642679974149,0.6119063970741625,1.8928294757293178,2.160240831865922,0.6577243144753352,0.675783380077652,10.847988370487887,459.22536154430145,0.4427927757983888,0.7426847488046109
-69.90322093859126,0.5694200736681214,159.33461525367133,0.41271377127706577,0.6271104764915366,1.6969102068700226,2.3277675876229864,0.6898387852890301,0.5925036656507268,11.188400326909804,575.6907857662286,0.4134251578640123,0.7426370180386525
-53.074559129717585,0.416109209588817,160.24480462747303,0.43585344615818944,0.6201663341425789,1.8245350507893066,2.224935191288294,0.675426850420102,0.6468810404809598,10.940470477213708,490.85365181179276,0.43663276306734977,0.7426624397370867
25.053219830479705,0.6963061044320348,124.66440382830368,0.3018082244957236,0.5334097831106197,1.5660174878386572,2.1818621290082065,0.5599983486089227,0.5103015021367802,12.142281062953215,926.2942941310903,0.3026637960312951,0.7425213420406629
-49.815564630098464,0.4866294811127959,157.1613493213535,0.4132118759005532,0.6153812453878826,1.752425210487767,2.255812636368032,0.6652450835267112,0.6126690785104417,11.1371476553319,552.4955284625574,0.41397084283015545,0.7426764458343791
-14.576348635235773,0.5590800074616622,143.5623414705489,0.34908498321140113,0.5883327846010812,1.612135836213302,2.2600430823805904,0.6039627764124209,0.5407256920541869,11.709571434063694,755.5212583479799,0.34985303283177605,0.7426880827412232
-49.52611685022677,0.4338885770314649,158.3299686084155,0.4219890125229928,0.6170236875964008,1.781556178180377,2.242244984631701,0.6687627336313485,0.6263273735576811,11.058315442163185,526.9794044062398,0.42275686063689827,0.7426719909615715
-110.01369882836627,0.4658891287788981,170.69842994331614,0.490523326623193,0.6576117655222017,1.8854336096667434,2.287146969281234,0.747980604916549,0.6873927971716479,10.597548435827425,404.4783393584203,0.49126469420289787,0.7424658921242789
11.187843777101254,0.5725416655170875,132.42584577932368,0.3226491530353572,0.5563400724718547,1.6077948616898738,2.189535853925645,0.5689421791788725,0.5318531601324411,11.918534785723347,829.1812415599643,0.3234864207808031,0.7426003277586294
-174.82056839918764,0.4109089263980713,180.1785148220816,0.5567425476325526,0.7038094591085129,1.9855354682346018,2.325024129803782,0.8202342075548702,0.748038897019126,10.21450621278355,319.6093110370577,0.5574832760028664,0.7420820438594256
-28.01695081424361,0.6167669019992963,147.80986392058497,0.3632254150267734,0.5972688470624469,1.627033780777729,2.281219817270714,0.6248952349053862,0.5506013588527834,11.589750152663477,711.9071037614675,0.3639739817841639,0.7426984453190475
-139.53730304849017,0.531627544910931,177.37391010177117,0.5592793553501795,0.6666497683019911,2.1137871066368206,2.180132532855874,0.7635940532078691,0.7965075622972285,10.124940351917694,295.1369546402078,0.5600989391816283,0.7424000034526239
-149.35388387599662,0.25142642574593704,182.66271982318483,0.5817258118264119,0.7119099948736347,2.052884575878064,2.301048105689126,0.8310467838843203,0.7814621751819784,10.066571110773744,289.2289441330274,0.5824879024128341,0.7420041680617326
-7.293094483893277,0.5299218831722563,141.42255986918866,0.34730882093806864,0.5829671387631454,1.6356991589644434,2.2241749595826272,0.5910807556047651,0.5491094172156831,11.69731005184388,745.1753316810074,0.348106007487288,0.7426735675663584
-139.73275599375927,0.3426133189399614,177.47768227390858,0.5345876160803834,0.6908755704380897,1.9416926215183028,2.326083711636828,0.8018583032613188,0.7239921059490874,10.343211941684732,347.1488081079053,0.5353194561824203,0.7422007640706433
-102.3303645907157,0.6011752344539036,171.01147240047717,0.5193936168337032,0.6409586420223671,2.0668045469509964,2.144813013070531,0.7172848214287557,0.7667194804085954,10.329579829273113,334.26455720009596,0.5202323553323736,0.742569881085535
-96.72452066728763,0.5037966397167573,169.86439079223243,0.49991324224506295,0.6443737294415243,1.9744052139520485,2.2030181922300254,0.7237847432705119,0.723942876699755,10.487072895175663,372.7654778492178,0.5007088051806361,0.7425505158125207
-38.784824320493875,0.5304784794435204,153.84568675619826,0.4010903935017977,0.6058995536621017,1.7484374297887877,2.2287379602926265,0.6444748838282809,0.6075193683484682,11.216272107097405,574.7158452285134,0.4018706986162858,0.7426946985075393
-86.63534913226474,0.5242758442608229,166.91278392552982,0.4772271929822399,0.6374281581539631,1.914197253131881,2.2194569919451568,0.7104518581927113,0.6937600195424001,10.644699362712174,411.6266692559075,0.4780100171029922,0.7425889680060161
-51.385771234879186,0.5585147934272069,158.9120902987542,0.4379523292951634,0.612846840895409,1.8706199968515045,2.175846250552066,0.6597702041898081,0.6657003656120991,10.889200384150778,471.9207123548878,0.4387687344936202,0.7426826813138377
-118.45848938216331,0.3084926564094939,175.2384074238855,0.517384233565781,0.6806974638367281,1.9090861592594337,2.3248444341622903,0.7864056569037217,0.7058745686705776,10.446700926597913,370.4789388520812,0.5181112702683323,0.7422884287349227
-103.78037926164244,0.5787727124813865,167.84056493958843,0.47357071205815704,0.6463248505768061,1.8625433074846565,2.2732015993374213,0.7274509502505174,0.6731377051715733,10.702676463432196,430.1357461228365,0.4743182729497519,0.7425389251826909
-118.83897854602425,0.5135203015196275,174.56573023629252,0.5386084400175002,0.6561418349767149,2.076276045031345,2.176176999645535,0.7453748937640532,0.7755659550501611,10.238108275035865,317.2703792892265,0.5394268799964446,0.7424756976015837
-57.660163783872854,0.5516901086947535,161.38048305542682,0.45612905759620864,0.6167412661087586,1.927180029394443,2.155048957927776,0.6681595373769981,0.6933553382409594,10.743422722666113,431.32586534902407,0.45696035683022096,0.7426728332247727
-54.7251423729785,0.6402819701779147,159.69734276179608,0.44821945051909395,0.6122328338238938,1.9178268868147028,2.147084179427459,0.6584353473188194,0.6876412408273073,10.792907821604864,443.38506538163176,0.4490580485025012,0.7426840536327013
-119.17118643981836,0.29643208688650863,179.38564719877323,0.5706773986899768,0.6783766627929207,2.1137168908553816,2.2047550681766306,0.7827572576801926,0.7999417488193377,10.077369119631564,287.27591607808876,0.5714845120069463,0.742307656049469
-89.28204746386551,0.36076382828598585,170.28933879943926,0.4948553433313653,0.6509615608398632,1.9274821192151257,2.246052722935343,0.7360244188111604,0.7043367796181238,10.545752907859896,389.322229693172,0.49562214581808356,0.74251019898742
-77.71038919168443,0.5061289291098342,165.79828398168988,0.4737186937719816,0.632269471553763,1.9232502360391412,2.20053756068502,0.7002657693005767,0.6962924100926491,10.655693901341971,412.94995148192385,0.47451469132662577,0.7426144807941129
-80.56058736965439,0.5630908279301975,163.14629319157993,0.44247472758894346,0.6332267800126334,1.7923011994210238,2.282166223713998,0.7021742081110613,0.6369266544098574,10.929024864091184,492.5022677743392,0.4432148347428743,0.7426099199780408
-64.43880119364671,0.6668684035206007,160.4044422701061,0.4422030749024899,0.6180559225403065,1.8616489051457634,2.1965061782556496,0.6709612852052698,0.6631931967032746,10.873388283748525,469.51607048065887,0.44300303982018224,0.7426690198497417
-27.245355065719515,0.5445430595513625,146.94208489044414,0.35193359190307083,0.5983174489747366,1.5710736659009512,2.325167808930343,0.6273079386620691,0.526885280684126,11.730996174432054,773.4064601876961,0.3526536247270988,0.742698644997351
-115.71731620841683,0.28757565078514213,176.23564494523853,0.5292234696187342,0.6807356961621618,1.9526674459958968,2.2988456671066877,0.7864661155490152,0.7256824166056585,10.361810105981908,349.96471438931763,0.5299670727198941,0.7422880325412834
-102.46856255328015,0.6444554986573107,169.31375435695435,0.500750835077228,0.639980848604208,1.996959624167542,2.179507936558082,0.7154032787301995,0.7331811903029455,10.46652054928242,366.492807342472,0.5015629311671025,0.7425753433174087
12.309442153216864,0.7208770244637377,130.95859031875358,0.3086901613819243,0.5562884218114781,1.5383672453787245,2.238312611673584,0.568921758752733,0.5013645183355568,12.118474589422371,927.5048404386721,0.30949135719536913,0.742600186081746
-86.0019580379909,0.6860085376785784,166.86199397272037,0.49373264655116256,0.6283818220612882,2.0236029233925206,2.1350066594063666,0.6924306774911333,0.7425401198573376,10.47953341937555,366.24015981992335,0.49457824459590005,0.7426318131846367
19.727809433860415,0.6503486797928779,129.34182494544854,0.32368388930874986,0.5427133564308884,1.6516311511644846,2.1391145955499655,0.5635995502918697,0.5499587870999635,11.856934390057768,793.5452454237418,0.32456847270044165,0.7425566727024594
-19.1969145331395,0.5101818704843216,144.57009698209393,0.34516193447089166,0.5926610667653313,1.5701264297143893,2.305797078721823,0.6141839706483652,0.5242338193807884,11.7842971771889,792.5765622409174,0.34589710470574836,0.7426951406871564
-110.55809748416152,0.5504844507533423,169.3994839320636,0.4830679819326494,0.6520546554681377,1.877373880912257,2.278529922381852,0.7380170432268387,0.6818370525297685,10.641851285401572,414.97789032487697,0.4838133567535278,0.7425031618885424
-48.56825646260253,0.420825271927615,158.6888238619269,0.42670938649417917,0.6166246835342462,1.8034569956935753,2.2273958643182623,0.6679103379210386,0.6360909730477835,11.01137869272523,511.5917318307866,0.4274875835349226,0.7426731227548389
-126.22382972908252,0.5083226136247275,176.97576847839002,0.5638480508576642,0.6595946832864581,2.1591392813681995,2.1417564842833268,0.7514726945120762,0.8163933756305862,10.076610350194114,284.0167480300635,0.5646942912506614,0.7424515303574752
-97.57556675395794,0.4156003472360376,170.1641717021359,0.49105947161244723,0.6526194415416859,1.9062513206190226,2.26258783066584,0.7390425442242012,0.6951664500875453,10.580034107768277,398.6465423674547,0.49181553943759776,0.7424994804090534
-7.16836355162377,0.5899328637423757,142.2094521547541,0.3569062588823728,0.5825084919614683,1.683801042282973,2.1905079438865966,0.5899689266321417,0.5704270878916934,11.575479468119577,693.5842429065442,0.3577285374167209,0.74267201823116
-43.737083064272504,0.42804970604494974,154.31909784967627,0.38675809381734266,0.614112026294655,1.646120124993238,2.3235476048965156,0.6625119409615084,0.5653851800884001,11.405279853779557,649.057457946172,0.38747375269795714,0.7426792829304245
-18.963686553641192,0.5556000236239301,148.82055049305535,0.3936583090374789,0.5908922444355417,1.801585336769941,2.146564509519767,0.6100245159280506,0.6270269367334392,11.211261546184238,563.2623953298621,0.3945077566864105,0.742693313605949
-140.9871968053129,0.45497286949048,174.7099856989877,0.5127212692738893,0.6791208360042292,1.8967173950939902,2.329040768007602,0.7839313515963543,0.6997674665397307,10.477722854741055,377.9346401859402,0.5134448932957184,0.742301587869743
-191.63040760362392,0.35203053766311926,183.7268842995134,0.5885100335685076,0.7215561158863903,2.052586081628538,2.317685713392115,0.8432459369489276,0.7841462525897729,10.037939582645905,284.3855749854793,0.5892685874952971,0.7419086191677392
