a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],rho_surface [10^15 g ⋅ cm^-3],cs_min [dimensionless],rho_center_max [10^15 g ⋅ cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g ⋅ cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g ⋅ cm^-3],k2_max [dimensionless]
71.38646466965095,0.12,81.38082302517147,0.05755497536803351,0.5281113983453841,0.30156584920413326,4.952553177864935,0.5579635099125231,0.07172082423005273,21.95187496982155,35072.561500603646,0.05776479921222383,0.7405706291629698
77.33533672545519,0.12,74.87035718315775,0.04786568812938766,0.5142404448851228,0.25748091154201636,5.3041908252882175,0.5526893005485849,0.05928217018913398,23.360923341462595,49858.07024654899,0.04805052720069717,0.7404884517615731
77.33533672545519,0.12,78.12559010416462,0.05429651058941146,0.5180238654956023,0.2899479515460843,5.012702769556164,0.5541202508058184,0.06785792838315981,22.373102502471472,39005.37411099572,0.05450286038464744,0.7405125111675056
83.28420878125944,0.12,71.61512426215089,0.0463970669077289,0.5032993760635325,0.2550306920979901,5.285227166997064,0.5485811614151884,0.057839875244758615,23.583551308536023,52469.493418904065,0.04658490506070108,0.7404128736750888
83.28420878125944,0.12,74.87035718315775,0.052233319250527044,0.5074497759206331,0.28473481645647036,5.017859608718117,0.5501339541009904,0.0656453117862175,22.646251117196094,41689.26148497592,0.052440980784141576,0.7404430121479321
89.23308083706368,0.12,68.35989134114403,0.04618151722854632,0.4925260610855603,0.2595012206013673,5.195841273694396,0.5445784977299485,0.05811898906446298,23.589556784898388,52389.014554822075,0.04637771315803187,0.7403286283694501
95.18195289286793,0.12,61.84942549913031,0.04322288625090269,0.4782767155762373,0.2503729392823921,5.230408747344635,0.5393465365826391,0.05478442025491797,24.091741719673852,58800.40010414523,0.043419123481921666,0.7402006277076382
95.18195289286793,0.12,65.10465842013717,0.047345983994314736,0.48248476094555576,0.2717627805384684,5.037217428426129,0.5408843807086487,0.06033559616228583,23.354611428778327,49340.34699065402,0.047556695709512466,0.7402405282630505
101.13082494867217,0.12,55.3389596571166,0.04330555413735808,0.46635163122210294,0.2576246729860172,5.106955175607038,0.535020824453715,0.0555907784144144,24.034329726816146,57792.0307626027,0.04351392885715892,0.7400772114229419
5.948872055804245,0.14,91.14652178819205,0.06415226510520326,0.5770485153511397,0.3088950436552224,5.068824262428468,0.5772279515515649,0.07778214505014383,21.25138334002856,29441.868905594674,0.06434675703916029,0.7407594449984951
5.948872055804245,0.14,94.4017547091989,0.0738117670397598,0.5770689521663925,0.35538540502905286,4.72567403990299,0.5772362327641986,0.09065250043251306,20.24658734505729,22257.467542838378,0.07403552098797722,0.7407597973624217
5.948872055804245,0.14,97.65698763020576,0.0845233931378679,0.577087381430615,0.4069545654442858,4.416213800545801,0.5772437031331288,0.10522135286347503,19.318234830864395,16933.314008536152,0.08477960782727853,0.7407596499507164
11.89774411160849,0.14,91.14652178819205,0.0644561662417792,0.5761461069397944,0.31080925308747465,5.050011442880619,0.5768624354462535,0.0782320282978351,21.214991811922896,29147.5444099569,0.06465219708009655,0.7407572433873034
11.89774411160849,0.14,94.4017547091989,0.07413758993296277,0.5762274799877274,0.35743807326837906,4.709323290699979,0.576895372368191,0.09114790639045552,20.21407210854033,22046.782482920913,0.07436299402225699,0.7407577335822448
11.89774411160849,0.14,97.65698763020576,0.08487190704262917,0.5763008822361004,0.40915102977113293,4.401935249885001,0.5769250958443449,0.10576641379325706,19.289057844803995,16781.065907192446,0.08512988741532773,0.7407577006532078
17.846616167412737,0.14,91.14652178819205,0.06496904615347425,0.5746516607641655,0.31403846434120164,5.018733119575486,0.576258035659493,0.078992522780371,21.154095420308288,28660.306364086493,0.06516767531837779,0.7407535224180615
17.846616167412737,0.14,94.4017547091989,0.0746870014098016,0.574833336016401,0.36089855438471885,4.682133762960896,0.5763314389824522,0.09198467327397444,20.159676111508197,21697.89243990913,0.07491518962320916,0.7407542321168648
17.846616167412737,0.14,97.65698763020576,0.08545913263778712,0.5749973020304496,0.412850953896131,4.378187929076439,0.576397723266007,0.10668638300391482,19.240257802120087,16528.873907732384,0.0857200895338876,0.7407544036050251
23.79548822321698,0.14,91.14652178819205,0.06570062772483298,0.5725797218227683,0.3186418694269801,4.975109527712869,0.57542195534453,0.08008001153810024,21.068340687574743,27985.276704819342,0.06590296566659648,0.7407482096413207
23.79548822321698,0.14,94.4017547091989,0.07546970675477792,0.5728991421139303,0.3658268154969406,4.644202327160543,0.5755506967557448,0.09317978294281486,20.08310295486484,21214.272047502294,0.07570186472423863,0.7407492027788622
23.79548822321698,0.14,97.65698763020576,0.08629475933683028,0.573187647505199,0.4181138817097996,4.345050506583004,0.5756670547723027,0.10799890842872134,19.171584426427824,16179.128752073282,0.08655995490270717,0.7407496893878851
29.744360279021226,0.14,91.14652178819205,0.0666648344074487,0.5699510106518103,0.3247073598580748,4.91932006495383,0.5743643101043852,0.08151814653576107,20.957256960957537,27129.859125750227,0.06687206721263853,0.7407410980010163
29.744360279021226,0.14,94.4017547091989,0.07649958372464973,0.5704428617931984,0.3723086604688442,4.595672994878086,0.574561935027206,0.09475771664864209,19.98395665382492,20600.95247544033,0.07673697103545622,0.7407425238829085
29.744360279021226,0.14,97.65698763020576,0.08739262368316222,0.5708875694143603,0.42502484151420555,4.3026395323869515,0.5747407621331835,0.10972940129433559,19.08270219432957,15735.28604022607,0.08766339337552113,0.7407434655456926
35.693232334825474,0.14,91.14652178819205,0.06788010042116961,0.5667927130930113,0.33235069505775316,4.851613654091583,0.57309813437426,0.08333857560116646,20.820283701742877,26104.053780559425,0.06809351396184868,0.7407319596639514
35.693232334825474,0.14,94.4017547091989,0.07779497192452633,0.5674880419632685,0.3804576308168274,4.536744857213216,0.5733764720400508,0.09675118260638911,19.861761947207263,19864.679844213097,0.07803894610547775,0.7407340455907125
41.64210439062972,0.14,87.89128886718518,0.060353754889233245,0.5621153872329755,0.2978138376061907,5.108284305766534,0.5712319316879808,0.0735524304768409,21.6727919263066,32853.28602914284,0.06054675566960822,0.7407172737598795
41.64210439062972,0.14,91.14652178819205,0.06936976656960996,0.5631387559315345,0.3417154804634824,4.7723211827165635,0.5716393337867923,0.08558192528191189,20.656805013850015,24920.667792289536,0.06959077082573376,0.7407206434296658
41.64210439062972,0.14,94.4017547091989,0.07937904241783521,0.5640640505048033,0.39041755660076166,4.467681589187984,0.5720081384073212,0.09920208743026292,19.7159913588822,19014.076246604844,0.07963108518641765,0.7407235913384053
47.59097644643396,0.14,87.89128886718518,0.062042114583898196,0.5577320959586224,0.30842314783868774,5.004050278128459,0.5694925767886377,0.07604632018500236,21.45791515556615,30995.911360552345,0.062243744586478966,0.7407022545286929
47.59097644643396,0.14,91.14652178819205,0.0711625572100694,0.5590299971052005,0.352978506921254,4.681868992230732,0.570006603810635,0.08829904356602462,20.46619515862499,23595.558015273476,0.07139271510838482,0.7407069985389275
47.59097644643396,0.14,94.4017547091989,0.08128024394639782,0.5602062555237792,0.4023659179251035,4.3888219139669395,0.5704732274644767,0.10216277600801134,19.54609977899647,18059.785319734372,0.0815419904154055,0.740710952953626
53.53984850223821,0.14,87.89128886718518,0.06405529061885087,0.5529277963487162,0.3210594684622023,4.88773838843948,0.5675964008581564,0.07904228199655948,21.211729505908785,28972.309165803756,0.06426723014932413,0.7406846528764253
53.53984850223821,0.14,91.14652178819205,0.07329313061777604,0.5545142478870754,0.3663533827431474,4.580792275307537,0.5682212713664442,0.09155254494256912,20.247873594652642,22147.75925391176,0.0735341900593385,0.7406908815486383
59.48872055804245,0.14,84.63605594617833,0.058006082856295334,0.5456993415705688,0.2944218445768416,5.077481054029635,0.5647631443164882,0.07130775325865706,21.935271308414137,35071.48591174504,0.05820335513465227,0.7406555310281019
59.48872055804245,0.14,87.89128886718518,0.06643513764615493,0.5477655464458453,0.33597699728280966,4.760183688489123,0.5655704866865109,0.08261497873024393,20.93375126340041,26816.024461893296,0.06665928739514186,0.7406644815988609
59.48872055804245,0.14,91.14652178819205,0.07580269057062204,0.5496460396195851,0.3820951734339343,4.469746807482388,0.5663070499559041,0.09541868800810653,20.00136994245793,20599.479962486035,0.07605662050582773,0.7406721474309929
65.4375926138467,0.14,84.63605594617833,0.060666876722489584,0.5399406950918371,0.311085818767964,4.918890456068525,0.5625223055505074,0.07524513488157286,21.584103204563352,31924.235056070116,0.06087785414328492,0.7406301806917587
65.4375926138467,0.14,87.89128886718518,0.06923093548833811,0.5423151898136392,0.3534958934328326,4.622383316018085,0.5634444233216312,0.08685482345744926,20.62375015915088,24564.90636943421,0.06946947351277953,0.7406411166646469
71.38646466965095,0.14,81.38082302517147,0.05596898372176445,0.5310883047753314,0.291640891389937,5.047204780501919,0.559105133328452,0.06937876202492473,22.1728939423857,37173.444391073994,0.05617057965705471,0.7405867366734619
71.38646466965095,0.14,84.63605594617833,0.06379161190879415,0.5339881985729265,0.33064677344691756,4.750363375950481,0.5602210440750299,0.0799231544494305,21.19714440611341,28722.378518496538,0.06401873514823186,0.740601439964998
71.38646466965095,0.14,87.89128886718518,0.07250008970564782,0.5366520096729739,0.3739654532661316,4.475498651414431,0.5612489166389458,0.09187064910478765,20.28184683794354,22260.217093294028,0.07275549749424783,0.7406147896132632
77.33533672545519,0.14,81.38082302517147,0.05948130262210691,0.5247697258206547,0.31360065736995396,4.844448888648635,0.5566857552946567,0.07458586056066618,21.69413859826241,32743.821219250356,0.05970112059493467,0.7405523849171174
77.33533672545519,0.14,84.63605594617833,0.06744799563650225,0.5279310721456416,0.353508959216154,4.5735675143758705,0.5578941449026806,0.08547061387529105,20.775332781960888,25530.376760074272,0.06769405628163032,0.7405700317929735
83.28420878125944,0.14,78.12559010416462,0.05632271475387175,0.5148685867343858,0.3026029842823848,4.895088859229832,0.5529264428526056,0.0708548491282642,22.082045257899654,36155.125203052565,0.056539631599639754,0.7404925840701991
83.28420878125944,0.14,81.38082302517147,0.06359765750525757,0.5184834032678316,0.33932004309244557,4.635311275245895,0.5542945156327845,0.08078248254873417,21.178991597105927,28459.927998824685,0.06383889241826163,0.7405152894257275
89.23308083706368,0.14,74.87035718315775,0.0543677506034919,0.5046097407219086,0.29805092842334185,4.893807151543121,0.5490704458140134,0.06879746575772092,22.325394538775033,38389.20099460612,0.05458658896247773,0.740422782861371
89.23308083706368,0.14,78.12559010416462,0.06099168236455468,0.5085724364959718,0.3317479217773656,4.6527799587014185,0.5505554792604533,0.07785468406225571,21.461570571962373,30633.78578546662,0.061232995133842505,0.7404505814604667
95.18195289286793,0.14,71.61512426215089,0.05369880467856068,0.4944191312184564,0.3005503588719719,4.835080142722152,0.5452783857020499,0.06854190304650902,22.39102262951399,38923.20444271231,0.05392497717720376,0.7403445362690946
95.18195289286793,0.14,74.87035718315775,0.05970302428707041,0.49856146190540557,0.33132883650474687,4.619940414170013,0.5468155626222255,0.07679690915133543,21.591951982811874,31626.054915321674,0.0599498533608658,0.7403772557915141
101.13082494867217,0.14,68.35989134114403,0.054426852456926376,0.48477009674213917,0.31087607690115787,4.718217564640936,0.5417219719429893,0.07028066187083322,22.255432825264553,37476.667047636445,0.0546664939984441,0.7402615299940348
5.948872055804245,0.16,94.4017547091989,0.07380478389734557,0.5770871087545341,0.35534140769845807,4.726026347757805,0.5772435915960892,0.09064188949829655,20.247286330403274,22262.01431879654,0.07402850248707712,0.7407598414968685
5.948872055804245,0.16,97.65698763020576,0.08451592148196789,0.5771043493331152,0.40690747144522205,4.416521441579438,0.5772505802812499,0.10520967512624366,19.318862110618245,16936.59931951107,0.08477209832470155,0.7407596916700896
5.948872055804245,0.16,100.91222055121261,0.09635294538766596,0.5771199498677477,0.4638780817197909,4.1364452932398645,0.5772569025272769,0.12166441738120422,18.4586359406152,12959.31786446742,0.09664497934265313,0.7407599453863425
11.89774411160849,0.16,94.4017547091989,0.07410941952981964,0.5762997960332047,0.3572606149885943,4.710730242347002,0.5769246515429028,0.0911050495502349,20.216875769946082,22064.885832900574,0.07433468092085219,0.740757912402307
11.89774411160849,0.16,97.65698763020576,0.08484178266789927,0.5763684829716721,0.4089611921553045,4.403163955643963,0.5769524680441236,0.1057192730769394,19.29157346068687,16794.149292352966,0.08509961039528025,0.7407578693650304
11.89774411160849,0.16,100.91222055121261,0.09670075168768304,0.5764306520994568,0.4660693536525018,4.124728809805447,0.5769776393693006,0.12222477324803552,18.43404884069694,12855.47263141028,0.09699454704567848,0.7407582582038399
17.846616167412737,0.16,94.4017547091989,0.07462271859007914,0.5749948750720911,0.3604937173262333,4.685290630656803,0.576396730790509,0.09188667832514365,20.166012819864875,21738.306072638978,0.07485058094904759,0.7407546431080042
17.846616167412737,0.16,97.65698763020576,0.08539045418481826,0.5751483810375654,0.4124182960287157,4.3809453770072135,0.5764587986641772,0.10657868688693872,19.24594192737461,16558.091527352088,0.08565106287156116,0.7407547899514266
17.846616167412737,0.16,100.91222055121261,0.09728599525888056,0.575287382239201,0.46975620853563105,4.105237330409326,0.5765149929619671,0.12316921570201093,18.39294278728688,12683.34683044191,0.09758275616587027,0.7407553959819054
23.79548822321698,0.16,94.4017547091989,0.07535315952039684,0.5731833756397092,0.3650930993076903,4.649791874233296,0.5756653093705221,0.09300160190872685,20.094437252168653,21285.30738620245,0.07558472612964694,0.7407499544360323
23.79548822321698,0.16,97.65698763020576,0.08617040148375571,0.5734536625866219,0.4173308062757968,4.3499342350478685,0.5757743570158527,0.10780332559830604,19.18174782804907,16230.512690796646,0.08643496602839984,0.7407503923965134
23.79548822321698,0.16,100.91222055121261,0.09811712979706844,0.5736985673752557,0.4749915327232729,4.0780269150331865,0.5758731605351518,0.12451380362818709,18.335131113326216,12444.394738522311,0.09841810590549657,0.7407512819849631
29.744360279021226,0.16,94.4017547091989,0.07631284982985362,0.5708809815147929,0.3711336113909106,4.604358969207431,0.5747380760551124,0.09447115435015302,20.001800199009597,20710.271278064607,0.0765492884783852,0.740743739397655
29.744360279021226,0.16,97.65698763020576,0.08719369833329628,0.5712979936685142,0.423772916253037,4.310231735333587,0.574905854483196,0.10941533709864927,19.09869573466391,15814.423473907711,0.08746345759772219,0.7407445953095284
29.744360279021226,0.16,100.91222055121261,0.09920619853634528,0.5716761705546913,0.4818509597351088,4.0431801183571485,0.5750580335696532,0.126281597177574,18.26036200557321,12140.709800281966,0.0995127046112836,0.7407458058780158
