a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
74.36090069755306,0.17500000000000002,89.51890532768861,0.07657316659461907,0.538899013423956,0.3933788794286656,4.37086923204466,0.5621184023791427,0.09742831118261752,19.905164410420515,19970.83157422159,0.0768405456988629,0.7406255025994113
74.36090069755306,0.17500000000000002,93.58794647894719,0.08940153592398986,0.5417449578016693,0.4569581487385015,4.063896127039554,0.5632228509232358,0.11554897073543455,18.86484393102953,14591.759994695249,0.08971026234322257,0.7406384088037945
81.79699076730837,0.17500000000000002,85.44986417643004,0.0695925907985408,0.528659874464541,0.36425692072634386,4.508032933559237,0.5581733202913346,0.08843470417280087,20.552189959292427,23986.15419034572,0.06984572588479823,0.7405739656512934
81.79699076730837,0.17500000000000002,89.51890532768861,0.08111144278813175,0.5322103642795161,0.42178757011633333,4.200408986416416,0.5595365732249862,0.1045679968692119,19.492491998217655,17635.196456255155,0.0814022909497032,0.7405924449874162
89.23308083706368,0.17500000000000002,85.44986417643004,0.07475634522192989,0.5215499013100561,0.39653086969909396,4.297789643435734,0.5554589378564684,0.09645055048594897,20.0268689332827,20589.364414076583,0.075036303921691,0.740533877104452
89.23308083706368,0.17500000000000002,89.51890532768861,0.08651528079148631,0.5254240040586791,0.4555796651332128,4.021301721484598,0.5569357144106467,0.11322417043556753,19.039549779555795,15328.553069811844,0.08683415554952799,0.7405559169036519
96.66917090681899,0.17500000000000002,81.38082302517147,0.07037349321962273,0.5101014878937342,0.38161948263926637,4.343148422485193,0.5511296764195021,0.09120065311000074,20.421186790403166,22984.007746486976,0.07065008940891664,0.7404612963743304
96.66917090681899,0.17500000000000002,85.44986417643004,0.08091960351730622,0.5145419877880927,0.4350313718261876,4.081601867364402,0.5528031584399568,0.10622053019596932,19.459855159879805,17366.27345493731,0.08123168478066105,0.7404904531484364
104.10526097657429,0.17500000000000002,77.31178187391289,0.06806262951835997,0.4983987923315498,0.3778392898183407,4.325668468707867,0.5467547710243709,0.08895486570003469,20.62542064374949,24260.869878347305,0.0683442167337681,0.7403762511618742
111.5413510463296,0.17500000000000002,73.24274072265432,0.06798617818814554,0.48711943926912693,0.38637831591858957,4.240011404071798,0.5425846017359058,0.08999401581450701,20.59700235672048,23973.732832988084,0.06828225910956043,0.7402827886322915
118.9774411160849,0.17500000000000002,65.10465842013717,0.06414015821352852,0.4724501908045304,0.37634625681683387,4.246208767937933,0.5372267388908395,0.0857682027285658,20.97055008136971,26470.571972785947,0.06443965245357401,0.7401425396318057
7.4360900697553065,0.2,101.72602878146432,0.0995436930289501,0.5770335889521473,0.4793111972226713,4.069083687829542,0.5772219014090292,0.1261728514023999,18.25020207705633,12117.830197146663,0.0998454928629719,0.7407596161418566
7.4360900697553065,0.2,105.7950699327229,0.11643755060972892,0.5770574622789815,0.5606275723927743,3.7624655315377775,0.5772315759328256,0.15043761504950526,17.27796428913553,8748.36004015334,0.11679053444463663,0.7407598526341403
14.872180139510613,0.2,101.72602878146432,0.10003874845140003,0.5760866913594272,0.4824322541453605,4.053233952630404,0.5768383823273671,0.12697694253458414,18.216678400859543,11983.73590135541,0.10034305745596707,0.740757235294263
14.872180139510613,0.2,105.7950699327229,0.11697267044454247,0.5761817275747967,0.5639992351937188,3.7489154866831638,0.576876849461127,0.1513424757341912,17.248343444214747,8656.775780003873,0.11732836481239566,0.7407576941404559
22.30827020926592,0.2,101.72602878146432,0.100874746616014,0.5745190721215431,0.4877007207037067,4.026885375683484,0.5762044698899241,0.12833795773083867,18.160567800912577,11761.953160016425,0.10118329505299489,0.7407532062172365
22.30827020926592,0.2,105.7950699327229,0.11787543325457976,0.5747311757429051,0.5696862415675461,3.7263853935814706,0.5762901547813429,0.15287267304632468,17.198779506198612,8505.24551255662,0.11823570333028852,0.7407540246138243
29.744360279021226,0.2,101.72602878146432,0.10206832574877711,0.5723467688793807,0.49521815300645694,3.990144674879975,0.5753281076714136,0.1302879757268513,18.08152566491831,11455.115539554969,0.10238293144857608,0.7407474462363863
29.744360279021226,0.2,105.7950699327229,0.11916244212980631,0.572719492741391,0.5777913224769938,3.6949590728034294,0.5754782811780008,0.15506214943329397,17.128987697143078,8295.476076955782,0.11952924157077206,0.7407487442523117
37.18045034877653,0.2,97.65698763020575,0.08835094456048159,0.5689482815730603,0.43105424879901344,4.266619745747567,0.5739618213687248,0.11124556963821533,19.006330990087054,15361.75373765351,0.0886265846265574,0.7407380132128117
37.18045034877653,0.2,101.72602878146432,0.10364333783664183,0.569592644252482,0.5051306692423392,3.9431714900410006,0.5742204362109252,0.1328735062905255,17.979094336123854,11067.044169403618,0.10396594467037883,0.740739834900569
37.18045034877653,0.2,105.7950699327229,0.12085745784592193,0.5701661671629309,0.5884608330440368,3.6547613935480197,0.5744507535083236,0.15796005043440556,17.038587967575378,8029.937956918343,0.12123286650221754,0.7407417337311875
44.61654041853184,0.2,97.65698763020575,0.09019844954768534,0.5653782350458324,0.44267065447993825,4.199664562574813,0.5725327035575787,0.11418331758209767,18.862181388300368,14676.068071951786,0.09048349114062713,0.7407274712742559
44.61654041853184,0.2,101.72602878146432,0.10563140470450755,0.5662867135211088,0.5176328072336895,3.8861879888636492,0.5728957906955653,0.13615716336328265,17.8527293399808,10602.862177325556,0.10596412444556243,0.740730212856478
44.61654041853184,0.2,105.7950699327229,0.12299191342135676,0.5670967584182437,0.6018870307127231,3.6059653683854074,0.5732198274343892,0.16163244544456182,16.92712380912119,7711.921732870821,0.12337817713201137,0.7407328779930322
52.05263048828714,0.2,97.65698763020575,0.09247419455512719,0.5612616169725494,0.4569685839904402,4.121375244815349,0.570892438371101,0.1178287671599587,18.68995569047239,13889.17885076682,0.09277083863435517,0.7407144565060461
52.05263048828714,0.2,101.72602878146432,0.1080726270209485,0.5624664484115884,0.5329727341911038,3.8194902387421,0.5713716678601067,0.1402199244053676,17.701834848004214,10069.112012241114,0.10841778578119711,0.7407183761937969
59.48872055804245,0.2,97.65698763020575,0.09522822914837756,0.5566517784545527,0.47426060631992323,4.032251945987767,0.5690651897743259,0.12227982409399604,18.48895862450658,13013.906975220627,0.09553894696545394,0.7406986722326734
59.48872055804245,0.2,101.72602878146432,0.1110164374418432,0.5581769708822637,0.5514584021864107,3.7434604835607637,0.5696686382921989,0.1451640678799027,17.52580886624797,9473.846189030643,0.11137662755193024,0.7407040768339462
66.92481062779775,0.2,93.58794647894719,0.08432258602002847,0.5495362600250667,0.42513259876618337,4.237184469587964,0.5662641500018921,0.10742708528085967,19.27324359216645,16586.183582092865,0.08460518316741486,0.7406714336307181
66.92481062779775,0.2,97.65698763020575,0.09852122579409159,0.5516109849714655,0.4949313460765167,3.932924407668565,0.5670784897289075,0.1276586200911963,18.258580806567462,12065.547659451993,0.09884882155872882,0.7406797107837527
66.92481062779775,0.2,101.72602878146432,0.11452258262945106,0.5534710379054524,0.5734633149626671,3.6585791549706514,0.5678101645556598,0.15111691302275626,17.324097959373702,8826.657139129482,0.1149007197212084,0.7406870551515624
74.36090069755306,0.2,93.58794647894719,0.08800282653262277,0.5437686663208116,0.44819850471304623,4.1094854132802,0.5640102703997856,0.11329751655072307,18.974165378431856,15105.72698825766,0.0883043485824368,0.7406473210399869
74.36090069755306,0.2,97.65698763020575,0.10242563891974289,0.5462098683379657,0.5194167500105425,3.824164357865427,0.564962497969712,0.13411607629356984,17.998385823401033,11061.75575119688,0.10277329540058497,0.7406577469916906
81.79699076730837,0.2,93.58794647894719,0.09236131257779058,0.5377324874697338,0.47548636412343526,3.972224975675626,0.5616667853656325,0.12035011344342808,18.640856699387406,13582.35859040856,0.09268530605187969,0.7406199528643584
81.79699076730837,0.2,97.65698763020575,0.1070269255478194,0.5405263263896892,0.5482349261249218,3.706891926613663,0.5627495268112777,0.14183756607534123,17.708204523136313,10022.193122450562,0.10739827515573208,0.7406329479237511
89.23308083706368,0.2,89.51890532768861,0.08427433892585919,0.5281013867895531,0.4415721539244718,4.092753881023792,0.5579596516519996,0.1096141258600271,19.22267857203673,16230.121850022173,0.08458158310399012,0.7405706464821417
89.23308083706368,0.2,93.58794647894719,0.09750019204052737,0.5315245239181047,0.5076508433182423,3.8268043635420566,0.5592729062613837,0.12880499948193797,18.27381476598304,12049.537091284206,0.09785077185635496,0.7405888852540302
96.66917090681899,0.2,85.44986417643004,0.07815661486115719,0.5175121829669443,0.4177728831051414,4.174401781205013,0.5539263888494375,0.10181348180553046,19.706674483340812,18715.523727554937,0.07845428181425468,0.7405093749347135
96.66917090681899,0.2,89.51890532768861,0.09005681319319772,0.5215380176810477,0.4777047013027216,3.9156344308944324,0.5554545296784547,0.1189881836800507,18.762653790777154,14041.776132164787,0.09039409216202257,0.7405337129760766
104.10526097657429,0.2,85.44986417643004,0.08472353073984878,0.5108424425285807,0.45878007488972034,3.9634047877638663,0.5514086973429023,0.11235994348856673,19.13781516279595,15723.858238412513,0.08505548080061286,0.7404660292154347
111.5413510463296,0.2,81.38082302517147,0.08158441396039096,0.4998678910216592,0.4515614581034617,3.961397908695256,0.547301625404621,0.1090256665721515,19.359393561491505,16760.902841084757,0.08191975204386934,0.7403872920326497
118.9774411160849,0.2,73.24274072265432,0.07236801186435514,0.4843931931208997,0.4136779055257014,4.088900235116439,0.5415833241738587,0.09692326114399752,20.140834221341503,21017.523426205964,0.07268720204529845,0.740258387651031
118.9774411160849,0.2,77.31178187391289,0.08078133004598208,0.489166555280519,0.4571246300445838,3.9044673482222656,0.5433385878350343,0.10923379836688654,19.39164156373413,16858.353977294115,0.08112983416242253,0.7403003473430981
126.41353118584021,0.2,69.17369957139574,0.07514787028325261,0.47487420733458957,0.4385675867979775,3.941167602380818,0.5381072376268875,0.10244052970372412,19.84131652281044,19180.7591240623,0.07549466561990577,0.7401671944461994
7.4360900697553065,0.225,105.7950699327229,0.11642739661118462,0.577074196142124,0.5605635899228004,3.7627240735810257,0.5772383580356168,0.15042046080106244,17.278528104557978,8750.110775449839,0.11678032902616853,0.74075989345439
7.4360900697553065,0.225,109.86411108398147,0.13538528459558627,0.577094253911311,0.6518215376979294,3.489452644934621,0.5772464876788088,0.17853580632830315,16.38745352862432,6360.386529740733,0.13579565813983913,0.7407596731359654
14.872180139510613,0.225,105.7950699327229,0.11693169307274655,0.5762483641280688,0.5637410632248078,3.749947905317214,0.5769038274600927,0.15127312781470906,17.250605297918206,8663.742019184945,0.11728717983170364,0.7407578598928393
14.872180139510613,0.225,109.86411108398147,0.13592883569092315,0.5763282602565134,0.6552475000431621,3.4784656013108712,0.5769361778074443,0.17949553883715874,16.36264091916113,6300.724769535979,0.13634196323198194,0.740757769233667
22.30827020926592,0.225,101.72602878146432,0.10078805257247003,0.5746798370424848,0.4871544996920506,4.029593819534173,0.5762694218906302,0.12819663490490046,18.166357595798814,11784.684736883763,0.10109616125444476,0.7407536242718648
22.30827020926592,0.225,105.7950699327229,0.1177818670400077,0.5748799786846215,0.569096880815391,3.7287015950571525,0.5763502904380516,0.15271386263356004,17.203892984295848,8520.779948986426,0.1181416627013888,0.740754406427497
22.30827020926592,0.225,109.86411108398147,0.13684442704731462,0.5750584800518667,0.6610182309380962,3.460191477020167,0.5764224475965805,0.1811159872391653,16.3211415427403,6201.93947058922,0.13726219685806815,0.7407545270185426
29.744360279021226,0.225,101.72602878146432,0.1019107481499935,0.5726292442284555,0.4942259810289071,3.9949374814046905,0.5754419302761825,0.13003007014656684,18.091889928513815,11494.980163102926,0.10222455385962949,0.7407482071113882
29.744360279021226,0.225,105.7950699327229,0.1189926549233715,0.5729811906100304,0.5767222468459432,3.699059327275895,0.5755837808042805,0.15477276806112325,17.138137254924008,8322.738323501244,0.11935859259432807,0.7407494435368653
29.744360279021226,0.225,109.86411108398147,0.13814676883521074,0.5732953464877958,0.6692244367054972,3.434689086968394,0.5757104868291534,0.18342917674705317,16.26274372867928,6065.029892108135,0.13857114733993248,0.7407498761547334
37.18045034877653,0.225,101.72602878146432,0.10339005312312745,0.5700272312142398,0.5035371053798932,3.9506132874300275,0.5743949700201949,0.13245676782360752,17.995425951868178,11128.202861074544,0.10371137262911218,0.7407410596347938
37.18045034877653,0.225,105.7950699327229,0.12058512057098206,0.570569288628594,0.5867469891725815,3.6611312802961393,0.574612763612268,0.15749334701721535,17.052998242664362,8071.80512405352,0.1209591452860662,0.7407428627237491
37.18045034877653,0.225,109.86411108398147,0.1398568567599343,0.5710536897871225,0.6799936703900863,3.4020454773371513,0.574807572249722,0.18648136309207308,16.187162066588126,5891.426398106463,0.14028992046335872,0.7407437555486455
44.61654041853184,0.225,101.72602878146432,0.10525394857052259,0.5669004014876123,0.515259894919345,3.8968165104153143,0.5731412835305226,0.13553200357234127,17.876475726052504,10688.880168763057,0.10558474709853505,0.740732040913181
44.61654041853184,0.225,105.7950699327229,0.12258708673180808,0.5676669295530329,0.5993414369598361,3.6150696111239524,0.5734481332198132,0.1609339394848648,16.948065700233393,7770.889164466914,0.12297129055725545,0.7407345571277157
52.05263048828714,0.225,101.72602878146432,0.10753785146077273,0.5632819522167724,0.5296132966478502,3.8338065652744793,0.5716964305814999,0.13932704368104054,17.734498496387413,10182.787271639934,0.10788028331388896,0.7407209711033844
52.05263048828714,0.225,105.7950699327229,0.12503368628271475,0.5643023662746707,0.6147207475606837,3.561075664898618,0.5721031923675225,0.16516962602206722,16.82288179017201,7423.6958508398475,0.12543034716259055,0.740724409223717
59.48872055804245,0.225,101.72602878146432,0.11028533200242503,0.5592118631788888,0.5468684180767275,3.7619175522486206,0.5700787222657812,0.14393158008258122,17.56894030974332,9617.03053538944,0.11064178580362719,0.7407076297659407
59.48872055804245,0.225,105.7950699327229,0.12796802801328414,0.560509623291538,0.6331728276329196,3.49940783972236,0.5705937290745906,0.17029473309025606,16.67696846850565,7034.770789111933,0.12837967183664084,0.7407118599199531
