a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],rho_center_max [10^15 g ⋅ cm^-3],M_max [solar mass],rho_center_canonical [10^15 g ⋅ cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g ⋅ cm^-3],k2_max [dimensionless]
83.28420878125944,0.14,78.12559010416462,0.3026029842823848,4.895088859229832,0.0708548491282642,22.082045257899654,36155.12520289175,0.056539631599639754,0.7404925840701986
83.28420878125944,0.14,81.38082302517147,0.33932004309244557,4.635311275245895,0.08078248254873417,21.178991597105927,28459.927999131793,0.06383889241826163,0.7405152894257275
89.23308083706368,0.14,74.87035718315775,0.29805092842334185,4.893807151543121,0.06879746575772092,22.325394538775033,38389.20099460612,0.05458658896247773,0.7404227828613704
89.23308083706368,0.14,78.12559010416462,0.3317479217773656,4.6527799587014185,0.07785468406225571,21.461570571962373,30633.78578546662,0.061232995133842505,0.7404505814604667
95.18195289286793,0.14,71.61512426215089,0.3005503588719719,4.835080142722152,0.06854190304650902,22.39102262951399,38923.204442712304,0.05392497717720376,0.740344536269094
95.18195289286793,0.14,74.87035718315775,0.33132883650474687,4.619940414170013,0.07679690915133543,21.591951982811874,31626.054915321674,0.0599498533608658,0.7403772557915141
101.13082494867217,0.14,68.35989134114403,0.31087607690115787,4.718217564640936,0.07028066187083322,22.255432825264553,37476.667047636445,0.0546664939984441,0.7402615299940348
5.948872055804245,0.16,94.4017547091989,0.35534140769845807,4.726026347757805,0.09064188949829655,20.247286330403274,22262.01431886074,0.07402850248707712,0.7407598414968685
5.948872055804245,0.16,97.65698763020576,0.40690747144522205,4.416521441579438,0.10520967512624366,19.318862110618245,16936.59931947263,0.08477209832470155,0.7407596916700896
5.948872055804245,0.16,100.91222055121261,0.4638780817197909,4.1364452932398645,0.12166441738120422,18.4586359406152,12959.317864420793,0.09664497934265313,0.7407599453863427
11.89774411160849,0.16,94.4017547091989,0.3572606149885943,4.710730242347002,0.0911050495502349,20.216875769946082,22064.885832900574,0.07433468092085219,0.740757912402307
11.89774411160849,0.16,97.65698763020576,0.4089611921553045,4.403163955643963,0.1057192730769394,19.29157346068687,16794.149292352966,0.08509961039528025,0.7407578693650304
11.89774411160849,0.16,100.91222055121261,0.4660693536525018,4.124728809805447,0.12222477324803552,18.43404884069694,12855.47263143325,0.09699454704567848,0.7407582582038399
17.846616167412737,0.16,94.4017547091989,0.3604937173262333,4.685290630656803,0.09188667832514365,20.166012819864875,21738.306072761778,0.07485058094904759,0.7407546431080042
17.846616167412737,0.16,97.65698763020576,0.4124182960287157,4.3809453770072135,0.10657868688693872,19.24594192737461,16558.0915274258,0.08565106287156116,0.7407547899514272
17.846616167412737,0.16,100.91222055121261,0.46975620853563105,4.105237330409326,0.12316921570201093,18.39294278728688,12683.34683044191,0.09758275616587027,0.7407553959819058
23.79548822321698,0.16,94.4017547091989,0.3650930993076903,4.649791874233296,0.09300160190872685,20.094437252168653,21285.307386320503,0.07558472612964694,0.7407499544360323
23.79548822321698,0.16,97.65698763020576,0.4173308062757968,4.3499342350478685,0.10780332559830604,19.18174782804907,16230.512690761134,0.08643496602839984,0.7407503923965129
23.79548822321698,0.16,100.91222055121261,0.4749915327232729,4.0780269150331865,0.12451380362818709,18.335131113326216,12444.39473854393,0.09841810590549657,0.7407512819849636
29.744360279021226,0.16,94.4017547091989,0.3711336113909106,4.604358969207431,0.09447115435015302,20.001800199009597,20710.271278064607,0.0765492884783852,0.7407437393976547
29.744360279021226,0.16,97.65698763020576,0.423772916253037,4.310231735333587,0.10941533709864927,19.09869573466391,15814.423473907711,0.08746345759772219,0.7407445953095284
29.744360279021226,0.16,100.91222055121261,0.4818509597351088,4.0431801183571485,0.126281597177574,18.26036200557321,12140.709800281964,0.0995127046112836,0.7407458058780158
35.693232334825474,0.16,94.4017547091989,0.37871411964281004,4.549164090839546,0.09632377057375813,19.887680717969296,20019.061537360252,0.07776032682960418,0.7407358660452719
35.693232334825474,0.16,97.65698763020576,0.43184241013916375,4.261976778967784,0.11144420161710192,18.99642718761397,15313.838765198916,0.08875252558780881,0.7407372992947527
41.64210439062972,0.16,94.4017547091989,0.387959575385456,4.484434476045347,0.09859577668611114,19.751607776622194,19219.160476638222,0.07923809161053828,0.7407261791119953
41.64210439062972,0.16,97.65698763020576,0.44166259469611063,4.205352040819504,0.1139275214787268,18.874537756439228,14733.866153072133,0.0903222934185925,0.7407283875036413
47.59097644643396,0.16,91.14652178819205,0.3498251459950206,4.706679320598235,0.08753621791152176,20.518920822376238,23956.317022649007,0.07088808016851947,0.7407108153789719
47.59097644643396,0.16,94.4017547091989,0.3990237178965889,4.4104611862975664,0.10133239604460977,19.59308832915443,18319.796575447275,0.08100739352350254,0.7407144972747798
47.59097644643396,0.16,97.65698763020576,0.4533848470902595,4.140590786800874,0.11691202843563207,18.732598768454174,14080.789629047535,0.09219736533512644,0.7407177216465081
53.53984850223821,0.16,91.14652178819205,0.362167226497041,4.611728549790335,0.09053112317421841,20.315299671566287,22587.080166947155,0.07286375614050056,0.7406959100389642
53.53984850223821,0.16,94.4017547091989,0.41209191180042964,4.327608143248164,0.10458899489229181,19.411641905811862,17332.04230580349,0.0830980311831006,0.7407006214327085
53.53984850223821,0.16,97.65698763020576,0.4671919275788182,4.067984006379521,0.12045483469027095,18.570184005631113,13362.134764058892,0.0944072285041884,0.7407051311277727
59.48872055804245,0.16,91.14652178819205,0.3766483739696458,4.507258674660231,0.09407650195001914,20.085431161357267,21117.397141283676,0.07518362132722002,0.7406785953727423
59.48872055804245,0.16,94.4017547091989,0.4273760777794138,4.236320590553128,0.10843259965952379,19.206841410937038,16268.846493600204,0.08554526376673291,0.7406845721440238
65.4375926138467,0.16,87.89128886718518,0.34684806236439064,4.673262114985201,0.08524021222572074,20.739402142554557,25386.296326773972,0.06840288658483351,0.7406499068578
65.4375926138467,0.16,91.14652178819205,0.39352754145317687,4.393942746365581,0.09825098435205748,19.82899562350506,19569.236420828376,0.07788958997795305,0.740658742730815
65.4375926138467,0.16,94.4017547091989,0.4451265880245152,4.13713202503218,0.1129437229811118,18.978359543125983,15144.972619560793,0.0883903386938833,0.7406663380281336
71.38646466965095,0.16,87.89128886718518,0.3655238058680296,4.534372075906529,0.08979405684187462,20.420333721201757,23171.87657639234,0.07140001010948947,0.7406255055082603
71.38646466965095,0.16,91.14652178819205,0.41310872376780455,4.272569486902397,0.10314864782687783,19.545878270196727,17966.88971954736,0.08103031278487703,0.740636180248241
77.33533672545519,0.16,84.63605594617833,0.34331500917996605,4.649924014720843,0.08298728380916452,20.959543656162424,26887.42398336807,0.06605524275054875,0.740583851824999
77.33533672545519,0.16,87.89128886718518,0.3871844349357103,4.387714046194049,0.09514495068040929,20.071686242650216,20931.753164596626,0.07487889908682117,0.7405984148275919
83.28420878125944,0.16,84.63605594617833,0.36741093324075996,4.475230398115264,0.08888313520317126,20.53343908112527,23832.183064032743,0.06992946635529762,0.7405517711820372
83.28420878125944,0.16,87.89128886718518,0.41223570188276887,4.234555493711131,0.10142388180343838,19.694240824030018,18705.429336710946,0.07890476467447759,0.7405686689936624
89.23308083706368,0.16,81.38082302517147,0.3539821930345836,4.527488719325323,0.08436276990649089,20.904622023635703,26368.729202036975,0.06619957896102607,0.7404957337864161
89.23308083706368,0.16,84.63605594617833,0.3953191867339188,4.2954697907196815,0.09582493813662368,20.077330668308175,20876.188208238927,0.07441961392147234,0.7405173546136079
95.18195289286793,0.16,78.12559010416462,0.34726411706630655,4.537526653195057,0.08163726516558,21.156274470777777,28176.823823056802,0.06373364945806992,0.7404303905707779
95.18195289286793,0.16,81.38082302517147,0.3852930078555638,4.32029631894834,0.09211844279508881,20.3599647137874,22581.420882546492,0.07124182441348753,0.7404569685809017
101.13082494867217,0.16,74.87035718315775,0.3477891793990644,4.500369554335395,0.08081863208399394,21.260522158275478,28900.901640587934,0.0626041140277914,0.740357278998483
101.13082494867217,0.16,78.12559010416462,0.3826327097617087,4.303816369066719,0.09039732286695695,20.51621983503192,23536.023068823826,0.06943478168840511,0.740388560435833
107.07969700447642,0.16,71.61512426215089,0.35625065824760005,4.414427322306632,0.08208091937649797,21.195818159589844,28308.32331274311,0.06291002289539552,0.740279512442843
113.02856906028066,0.16,65.10465842013717,0.3482328748463558,4.421759921036124,0.07876390253258538,21.52244805568028,30793.449335758505,0.05989973310355863,0.7401636127614767
5.948872055804245,0.18,97.65698763020576,0.4068684689334582,4.41677627290782,0.10520000408766846,19.319381668109433,16939.320832930785,0.0847658790972062,0.7407597262192115
5.948872055804245,0.18,100.91222055121261,0.4638364590336855,4.136668807206006,0.1216537806018031,18.459104097846033,12961.30165048158,0.09663833965003153,0.7407599773346207
5.948872055804245,0.18,104.16745347221948,0.5266020563291376,3.8823796139435602,0.14020507661281403,17.659874269951363,9968.96425970647,0.1097166029945911,0.7407599211359308
11.89774411160849,0.18,97.65698763020576,0.4088040456240161,4.404181836916142,0.10568025480013378,19.29365674671363,16804.99036959805,0.08507454764490836,0.7407580090090612
11.89774411160849,0.18,100.91222055121261,0.4659017105969999,4.125621680728251,0.12218187760635052,18.435925754194106,12863.376339376577,0.09696780247679432,0.7407583876481315
11.89774411160849,0.18,104.16745347221948,0.5288011987847879,3.872649352831716,0.14078559715075456,17.638909451211763,9896.995148170838,0.11006754190184008,0.7407584469791815
17.846616167412737,0.18,97.65698763020576,0.4120604237561029,4.383230069660622,0.10648962975682255,19.25064800848237,16582.31307326561,0.08559396961093477,0.7407551093705375
17.846616167412737,0.18,100.91222055121261,0.46937465447527593,4.107241749999225,0.12307138043830786,18.39718169587414,12701.01088028653,0.09752187929320635,0.7407556935534839
17.846616167412737,0.18,104.16745347221948,0.5324970392860894,3.856458614121797,0.14176290173962056,17.60387121320791,9777.6422206299,0.11065740959215715,0.7407559556430814
23.79548822321698,0.18,97.65698763020576,0.41668378907107295,4.3539816607764,0.10764180169101802,19.190159672642828,16273.139895244838,0.08633170021868726,0.7407509728783936
23.79548822321698,0.18,100.91222055121261,0.47430223384770165,4.081578672022984,0.12433653937013268,18.34270559782274,12475.495479408228,0.09830811606933189,0.7407518269314163
23.79548822321698,0.18,104.16745347221948,0.5377360432797912,3.8338482898911073,0.14315188721912972,17.55461732742158,9611.815025537626,0.11149374269810788,0.7407523955200189
29.744360279021226,0.18,97.65698763020576,0.4227399397329542,4.316525997673816,0.10915639375453251,19.111927782507156,15880.137384103915,0.08729850397441782,0.7407455267869885
29.744360279021226,0.18,100.91222055121261,0.48075150157115065,4.048705385094274,0.1259977881219039,18.27227256696066,12188.684861712,0.09933725271794665,0.7407466900552628
29.744360279021226,0.18,104.16745347221948,0.5445843708260615,3.804878283165895,0.14497389897235824,17.490954918013163,9400.817390188535,0.11258725715308499,0.7407476949414573
35.693232334825474,0.18,97.65698763020576,0.4303154710659532,4.270985394901497,0.11105947521380369,19.01563081448508,15406.855823322447,0.0885085414689026,0.7407386821613829
35.693232334825474,0.18,100.91222055121261,0.4888096756939813,4.0087213904270165,0.12808224283357242,18.18560740070789,11843.040933420156,0.10062339727206132,0.7407401839634722
41.64210439062972,0.18,94.4017547091989,0.3859399324640376,4.498340583588747,0.09809830356714,19.78104678983927,19390.00802946781,0.07891521617864623,0.7407283017984104
41.64210439062972,0.18,97.65698763020576,0.4395193790031021,4.217520237946451,0.11338421979699893,18.90090389376851,14857.805421175653,0.08997960854841307,0.740730334705962
41.64210439062972,0.18,100.91222055121261,0.49858135063208564,3.961756722893261,0.13062436422226875,18.08239570385982,11441.682798459446,0.1021842465990297,0.7407323092558256
47.59097644643396,0.18,94.4017547091989,0.39628408115900854,4.428438700315808,0.10065300113549307,19.631911998127517,18536.880692444054,0.08056921961529676,0.7407173974938913
47.59097644643396,0.18,97.65698763020576,0.45048516659272264,4.156334791625598,0.11617174366818275,18.767356869601006,14238.52972288913,0.0917334263389291,0.7407203621446428
47.59097644643396,0.18,100.91222055121261,0.5101980116778037,3.907976478430058,0.1336668029240331,17.962297940434848,10988.43379479176,0.10404136458691006,0.740722980220208
53.53984850223821,0.18,94.4017547091989,0.4084744696424379,4.350078341738463,0.10368484928597665,19.461263426731723,17597.828712217834,0.08251919379926419,0.7407044597392651
53.53984850223821,0.18,97.65698763020576,0.4633735646855333,4.087683342488223,0.11947214271532548,18.61459657186124,13555.667226674599,0.09379597943617746,0.7407086160991968
53.53984850223821,0.18,100.91222055121261,0.5238178832664486,3.847585681767382,0.1372614453095037,17.824966876125604,10487.865621978397,0.10622049786700075,0.7407120838414516
59.48872055804245,0.18,94.4017547091989,0.4226990705972119,4.263648043511206,0.10725241963643276,19.268693975907645,16584.28411600951,0.08479613774691659,0.740689451483981
59.48872055804245,0.18,97.65698763020576,0.4783759989182768,4.011876257710656,0.12334575668492423,18.442253170217178,12816.98336528456,0.09619789795251132,0.7406949066459609
65.4375926138467,0.18,91.14652178819205,0.3878619781046875,4.4310265097880315,0.09684482411647936,19.913743358064043,20070.469455073755,0.07698112503513035,0.7406653632978757
65.4375926138467,0.18,94.4017547091989,0.4391759752304189,4.169613359944952,0.11142581636080097,19.053874001509392,15509.316328081286,0.08743624662814263,0.7406723995989739
65.4375926138467,0.18,97.65698763020576,0.4957184618695864,3.9292854549781007,0.12786468733048859,18.250010696437638,12031.366425843733,0.09897487662943605,0.7406789896792482
71.38646466965095,0.18,91.14652178819205,0.40596288359583454,4.315691585433526,0.10135463644368525,19.647483517768734,18529.373612177944,0.07988404963768066,0.740644359240401
71.38646466965095,0.18,94.4017547091989,0.4581624468064707,4.068521489213837,0.11628846801584376,18.81659423131055,14387.507372844968,0.09048138471620905,0.7406532357006534
77.33533672545519,0.18,87.89128886718518,0.37863866776222194,4.443869976287984,0.0930250648828216,20.2066358901678,21777.26822199733,0.0735060641380891,0.7406089444099251
77.33533672545519,0.18,91.14652178819205,0.4268191019225989,4.193302985136496,0.10661296189170115,19.356129184630962,16953.04142432706,0.0832304011347681,0.7406207787253692
