a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
158.742534009902,0.013446026865253093,148.95887556747982,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
129.48394323905254,0.49616652267718425,154.8623563905351,1.0000000000000002e-14,4.162891923064762e-06,3.952452568409632,2.0584364782776268,0.0,0.9856222334203258,11.699850174798577,297.0425949550538,0.6292900606152797,0.10564225933865855
196.6084757178464,0.8960260023843838,144.3586160062983,1.0000000000000002e-14,4.162891923064762e-06,2.8056461157861357,1.6273964461161385,0.5597125619338428,1.2760823810615614,10.741907837562232,174.92474820090553,0.804253620577697,0.09532893086448202
250.84290955724222,0.10640916719754882,105.6940834387837,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
211.39881020606475,0.1305555489505535,14.003453881526676,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
129.85913523880703,0.32476239631631565,110.49336476905131,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
213.09532449697357,0.010287592356177313,111.73487886764212,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
299.0762007902888,0.49268162534204846,24.75404825774635,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
18.358372338207154,0.0807936934642256,111.26307584735083,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
285.0233617348891,0.43333585659471924,61.50069217733371,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
133.88976740796568,0.17671039048300557,164.28174833123225,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
151.22731980373976,0.26058461971671026,120.62730955695352,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
46.49348590124783,0.005624502547662949,109.32849637854399,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
241.91201458239775,0.5024692220752808,172.32463610765623,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
67.97048960673708,0.022003499934969365,39.760566475910466,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
251.56368134319683,0.0902346937818246,63.627857140773784,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
157.64361248225168,0.042424939462808536,10.593474853024446,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
94.11365443108284,0.9327031906065524,174.75742086478596,1.0000000000000002e-14,4.162891923064762e-06,3.209937797569006,1.4670159387883006,0.573628767065832,1.812637570312984,10.959125066724381,161.65198145097185,0.6292999160076382,0.10564210730773232
157.17532253148715,0.12607159412147534,13.693798133475154,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
123.00977214393097,0.30764335727598763,142.1234061783837,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
224.830855072874,0.6490284833223827,178.9049571332999,1.0000000000000002e-14,4.162891923064762e-06,3.831864691904063,2.067498804080305,0.0,0.9856222334096422,11.699850417932057,297.04259497639003,0.6293406064302985,0.10564199156840016
297.4158184347545,0.6776983656390377,20.498018068418222,1.0000000000000002e-14,4.162891923064762e-06,3.419810690976348,2.0630290381421994,0.0,0.9856222334005231,11.699850489163236,297.04259499358955,0.6293407229587507,0.10564199078020603
238.21998504170028,0.9353544856078391,131.20783683220583,1.0000000000000002e-14,4.162891923064762e-06,2.5941923582408,1.664884260072529,0.5509321498954896,1.1224305882420105,10.84341918411189,224.7634941734762,0.7006921816670771,0.1227299099975584
246.10150521402647,0.10313585453078858,177.1568876485517,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
178.76121352018345,0.44855613252195164,146.87091397235272,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
143.83494591648088,0.13472285919919005,79.49300671591197,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
227.4997977913983,0.08371052676272589,93.18211220791684,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
155.45921683937937,0.45519849374203636,151.14802240382406,1.0000000000000002e-14,4.162891923064762e-06,2.857123790458094,2.0480600344268356,0.988052408479861,0.9856222334206344,11.69985016113209,297.04259495599416,0.6293530958931559,0.10564186687964093
279.8809008313552,0.7402367855059343,27.99374221048394,1.0000000000000002e-14,4.162891923064762e-06,2.499122173543802,2.0303334178204757,0.0,0.985622233409043,11.699850422557464,297.04259497751946,0.6293353598320525,0.10564190710256371
214.5483356173701,0.9667229150027181,162.1585918006191,1.0000000000000002e-14,4.162891923064762e-06,1.3421550841640923,1.6747753939370422,0.0,0.985622233423437,11.699849675411894,297.04259494926146,0.629331495725851,0.10564192622678897
181.0821532386004,0.04046236939757421,16.915040628943547,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
196.43668735246118,0.5771691167360578,150.40024535458372,1.0000000000000002e-14,4.162891923064762e-06,3.541595825656829,2.0617192907812183,0.0,0.985622233410796,11.699850409668414,297.042594974436,0.6293406525806143,0.10564199127923553
220.48644706602855,0.4728599738493786,164.58786964324074,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
36.184766723907686,0.07855074403266206,119.12378660232758,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
268.85732970971156,0.5086947559812179,123.53496375122275,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
52.74170008431072,0.3001293061354929,171.4909674293336,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
160.53945963533914,0.027447988833293857,70.1043340250929,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
110.74308062937888,0.4874683233070556,171.03903106515168,1.0000000000000002e-14,4.162891923064762e-06,2.854922019334187,2.0480570255273776,0.0,0.9856222334207944,11.699850161606532,297.04259495414726,0.6293532928001365,0.10564186592097959
4.784347177083984,0.2837777324143462,123.68233022643722,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
62.618220429653846,0.11563019593291152,115.68941807566254,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
250.13875603658286,0.2056961173870819,127.41652208824853,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
172.43831771039234,0.9781710443013143,170.5307716247442,1.0000000000000002e-14,4.162891923064762e-06,1.2066811918984475,1.5555192649686267,0.0,0.9856222727225291,11.699850060654027,297.04252192825777,0.6292936075807412,0.10564215335671599
138.4970197672409,0.08684716787835219,20.569545394390122,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
132.1720830437987,0.08153087177330602,146.35521445088065,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
271.3478246551281,0.9345034805287148,155.06308342568846,1.0000000000000002e-14,4.162891923064762e-06,1.9864713720377023,1.9505172530895822,0.0,0.9856222334166749,11.69985029617133,297.04259496351955,0.629290247197288,0.1056422532189781
64.65299902413781,0.10450164368541938,143.67670187786334,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
284.08147044559007,0.9837576301405266,150.81066920900264,1.0000000000000002e-14,4.162891923064762e-06,1.8267920381569547,1.9068328412375812,0.0,0.9856222334188366,11.699850198549486,297.04259495952795,0.6293244907712199,0.10564251792507107
213.7613511816381,0.11013661450566375,5.974203569237514,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
149.60628977591142,0.03806520450786227,36.9110584517851,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
266.23024671969534,0.05616899264293376,3.2490134332529554,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
122.39063098701675,0.9067527250915031,160.89741197367314,1.0000000000000002e-14,4.162891923064762e-06,3.2660287179619867,1.5366639246409768,0.5710746022457546,1.705703782204972,10.136761979490917,101.99489065903981,0.5911186942104686,0.10150522814172994
127.41973143982267,0.40954201208252183,124.9093134666963,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
168.10701103521606,0.0069760076183756625,70.22925969856816,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
211.1293651896214,0.49781459625142777,155.7797246970897,1.0000000000000002e-14,4.162891923064762e-06,2.8574364627511026,2.0480600573600465,0.9880785799741969,0.985622233420627,11.69985016128754,297.04259495445166,0.6293530634064901,0.10564186703346384
258.0960090664175,0.6502144913586063,48.672257591298326,1.0000000000000002e-14,4.162891923064762e-06,2.970562273274029,2.054256262493726,0.0,0.9856222333820435,11.699850611477796,297.0425950261252,0.6292799913025672,0.10564232035216231
249.70997804549745,0.9055481605030838,154.78722156357213,1.0000000000000002e-14,4.162891923064762e-06,1.8479882757256234,1.9161531704658126,0.0,0.9856222334111142,11.69985040757228,297.04259497388273,0.6293410238313731,0.10564198885297768
231.8233836391989,0.9699908451647695,134.00074436618712,1.0000000000000002e-14,4.162891923064762e-06,2.1622947594021853,1.692410144124854,0.5503145668567577,1.1381020384566403,10.402289808685056,215.50131448386884,0.641010811067786,0.18428951428670223
0.2336351942586198,0.2573370181812241,125.41591034576204,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
235.64741960303695,0.542179398096531,131.0582710699336,1.0000000000000002e-14,4.162891923064762e-06,2.8573402980083435,2.0480599373573534,0.9880705313528213,0.9856222334206292,11.699850161244814,297.04259495597825,0.6293530714324223,0.10564186699919442
7.874582025958637,0.1867711529927906,160.75964240718557,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
245.67497562288136,0.8196590928575775,160.62158189871585,1.0000000000000002e-14,4.162891923064762e-06,2.395536382766917,2.0196612938965286,0.0,0.9856222334226048,11.699850088021886,297.0425949523334,0.6292822789736019,0.10564241083082178
205.4083287743368,0.14123215062118055,47.08603220717714,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
201.8333670183306,0.3520052177652621,127.05061986805104,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
174.90496805236475,0.1667051017962508,32.29820592622954,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
212.87037010468094,0.676220051820153,132.5855697528946,1.0000000000000002e-14,4.162891923064762e-06,2.467051550500438,2.027791396823498,0.0,0.9856222334096875,11.699850417593927,297.0425949765567,0.6293354696345418,0.10564190658384794
199.3616646155933,0.40869475181105247,165.2942640920911,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
257.08385065390047,0.14307131469970555,34.142113656053965,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
165.40631486938034,0.20765103568254287,155.1975201187678,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
70.48336417247926,0.5989334894253574,159.71757036919314,1.0000000000000002e-14,4.162891923064762e-06,2.371778310652887,2.0196251240040977,0.0,0.9856222334144388,11.69985032617452,297.0425949676617,0.6293459976902267,0.10564191886513107
262.5879589288775,0.23281933766227292,54.13860052171312,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
257.7214523103942,0.6283231940156283,116.61196371583382,1.0000000000000002e-14,4.162891923064762e-06,3.4686769775728017,2.062179528396087,0.0,0.985622233406198,11.699850456988074,297.0425949806644,0.629341829737996,0.10564198426591566
1.848034333127183,0.18060366265978375,140.9231041380814,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
208.91194751873186,0.04632342359988645,70.0356138992352,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
184.04250824685238,0.4629931625521926,161.7114405813771,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
169.24568359128784,0.17823942937319556,2.3956411778863607,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
215.4358137728872,0.2636992478052222,4.794286598717961,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
292.78731833753966,0.6243580265987764,7.368619515678567,1.0000000000000002e-14,4.162891923064762e-06,4.143749035853539,2.061404707922193,0.0,0.9856222334189553,11.699850196181371,297.0425949575671,0.6293085882945477,0.10564213655608605
71.87027214901724,0.11669594757009433,136.6273721983594,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
202.9720735706734,0.2819929037825889,128.82824996185917,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
294.2791029560053,0.2777215690170575,82.75118285339121,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
287.1405444161868,0.8943363104716412,167.71945767407902,1.0000000000000002e-14,4.162891923064762e-06,2.6494818408100245,2.0443321215681207,0.0,0.9856222334177331,11.69985022310526,297.0425949598166,0.6293503654542791,0.10564188271096434
83.90068170976043,0.031128938734400615,18.653139617891203,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
183.61476787735975,0.37166757052051397,179.72628126903462,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
252.36192377192614,0.11167739740034847,101.47015645533723,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
219.07181092407117,0.34088442477608655,10.154705626933582,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
188.13088752234185,0.20667633700617818,15.775221083159702,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
271.02143725062706,0.7037039869030974,59.25851440851643,1.0000000000000002e-14,4.162891923064762e-06,2.6843830012670127,2.042998767124289,0.0,0.9856222333945034,11.69985053264347,297.0425950024718,0.629353350831125,0.10564186564966895
235.15417615821096,0.5966551986416669,157.685112345476,1.0000000000000002e-14,4.162891923064762e-06,4.236198143415577,2.062337259490237,0.0,0.9856222334190605,11.699850194208853,297.0425949588962,0.6293088912622342,0.10564215815946672
187.9128048216283,0.052865202257789824,133.2380738274076,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
163.2387250870526,0.9203796683492698,172.87491798428877,1.0000000000000002e-14,4.162891923064762e-06,1.4473768637672018,1.7396399262679252,0.0,0.9856222334190217,11.699846707369561,297.0425949592146,0.6293109906596825,0.1056421146802409
193.46196251493774,0.4771143546336911,166.4610748256897,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
201.12619889106327,0.8141341229352885,148.7745232157963,1.0000000000000002e-14,4.162891923064762e-06,1.5512261221018548,1.8148102991188164,0.0,0.9856222334230473,11.699850062801044,297.0425949514897,0.6292648542311833,0.10564243831181475
135.54388271575877,0.05173494307300325,153.98795351085894,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
292.88247893136634,0.56084540960923,23.984625876494707,1.0000000000000002e-14,4.162891923064762e-06,2.498935447194668,2.045017805488453,0.9538177769542303,0.9856222334141655,11.699850327656991,297.0425949681998,0.6293417284599703,0.10564198480996635
42.062065634279165,0.9913372401454081,177.72444497876478,1.0000000000000002e-14,4.162891923064762e-06,7.065476854160916,1.3966689494856712,0.576874390773935,10.0,inf,inf,0.6892254906274445,0.1039477226528844
271.59253959670787,0.22139994271297408,113.3684008431679,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
253.32883905237472,0.534490711981634,25.24143331813148,1.0000000000000002e-14,4.162891923064762e-06,2.857268495890938,2.0480598795269835,0.9880645214304389,0.9856222334206346,11.699850161198322,297.04259495594204,0.6293530809606296,0.10564186695253858
152.65816507157504,0.9188547648466118,161.85753367549012,1.0000000000000002e-14,4.162891923064762e-06,2.3938522210268274,1.5220330731678615,0.5658565747963042,1.7088760115713721,10.692301311499513,133.92332530257303,0.629278117131128,0.10564248160669802
170.186328613454,0.5483148295167899,158.24471781106953,1.0000000000000002e-14,4.162891923064762e-06,3.735763867974407,2.0612364301174813,0.0,0.9856222334164368,11.699850299537296,297.04259496221323,0.6293380985309335,0.10564208807651587
118.29552313865788,0.37759003967129834,129.12593031537273,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
42.45006727964517,0.5846104774954921,145.36006871674073,1.0000000000000002e-14,4.162891923064762e-06,1.9588199233342287,1.9616173368346683,0.0,0.9856222334233707,11.699850037140532,297.0425949508987,0.6293368520719671,0.10564213848219303
263.5461557257775,0.21845829836734623,112.909261008793,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
239.13706758822914,0.27660217713334667,18.924822282806222,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
281.59594532507043,0.7611553625045477,29.550080741874805,1.0000000000000002e-14,4.162891923064762e-06,2.3363572824006513,2.0143659198175747,0.0,0.9856222334185027,11.69985020543689,297.04259495843195,0.6293505453814777,0.10564188152412916
77.05228979499982,0.07694610994637416,99.79551362991182,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
207.01215719346877,0.19277150708434396,75.03198417458418,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
32.490961917798856,0.03566262278368045,146.05675829420375,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
245.84109376998745,0.34253383519610836,146.26381580481254,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
285.63897040424,0.07996264868658215,105.0928586609206,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
287.55689662948424,0.5405523509685498,83.70932336843953,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
238.27870081508934,0.9384916014410568,142.2642739376815,1.0000000000000002e-14,4.162891923064762e-06,3.493437254708107,1.6358398975060329,0.554672822899401,0.9867082442851687,11.700165454269522,295.03344351693465,0.629322868337879,0.10564222784245059
190.77588604453692,0.3993369167912653,138.0899595420585,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
53.74724668597761,0.7144469851951962,175.39740146972298,1.0000000000000002e-14,4.162891923064762e-06,1.939910605573509,1.9452022310920514,0.0,0.9856222334203856,11.699850170457285,297.0425949566344,0.6293115053024357,0.10564211056039184
162.59569958515826,0.6358878997598496,156.78528568468843,1.0000000000000002e-14,4.162891923064762e-06,2.663007069323478,2.0418237899279723,0.0,0.9856222333965472,11.699850521202814,297.0425950009387,0.6293505032150198,0.1056418817914566
14.99089008936328,0.3115385659660794,177.3516775050458,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
275.47999009089034,0.7135114353856483,20.357946274300286,1.0000000000000002e-14,4.162891923064762e-06,2.6559767705811934,2.041387194784892,0.0,0.9856222333970242,11.699850516185718,297.04259499775253,0.629349874032584,0.10564188606550413
209.76602387791897,0.3903713907924102,126.56827465525245,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
242.27541037392857,0.44348139720266544,128.14434856771192,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
236.25122293201554,0.055198467953425666,94.41602540319457,1.0000000000000002e-14,4.162891923064762e-06,2.85722048981547,2.0480602043726495,0.9880605030934836,0.9856222334206314,11.699850161182816,297.04259495596006,0.6293530846945812,0.10564186692695089
